Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
11,Artem Zub,20.54,1.52,3.2000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,3100,6.42,2.2000,0.47,ok,Artem Zub,,8482245,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
12,Jordan Spence,20.44,2.40,3.5000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,3700,5.84,2.5000,0.69,ok,Jordan Spence,,8481606,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
13,Mattias Ekholm,20.36,0.00,2.8000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,3200,7.27,1.8000,0.00,ok,Mattias Ekholm,,8475218,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
14,Mavrik Bourque,19.93,2.76,2.7000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,3800,7.38,1.7000,1.02,ok,Mavrik Bourque,,8482145,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
15,Nikolaj Ehlers,19.89,1.86,2.1000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,5600,9.47,1.1000,0.88,ok,Nikolaj Ehlers,,8477940,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
16,Matvei Michkov,19.52,0.65,2.7000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,3800,7.23,1.7000,0.24,ok,Matvei Michkov,,8484387,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
17,Travis Sanheim,19.44,8.37,2.7000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,4400,7.20,1.7000,3.10,ok,Travis Sanheim,,8477948,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
18,Quinn Hughes,19.44,2.92,1.9000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,6400,10.23,0.9000,1.54,ok,Quinn Hughes,,8480800,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
19,Stuart Skinner,19.34,0.00,2.2000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,G,8100,8.79,1.2000,0.00,ok,Stuart Skinner,,8479973,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
20,Evan Bouchard,19.23,0.00,1.6000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,7100,12.02,0.6000,0.00,ok,Evan Bouchard,,8480803,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
21,Jake Walman,18.98,0.00,2.8000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,3200,6.78,1.8000,0.00,ok,Jake Walman,,8478013,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
22,Logan Stankoven,18.85,12.53,2.2000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,C/UTIL,4500,8.57,1.2000,5.70,ok,Logan Stankoven,,8482702,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
23,Frederik Andersen,18.76,8.51,2.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,G,7800,9.38,1.0000,4.25,ok,Frederik Andersen,,8475883,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
24,Jackson Blake,18.50,6.38,2.5000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,4200,7.40,1.5000,2.55,ok,Jackson Blake,,8482809,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
25,Darnell Nurse,18.47,0.00,2.5000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,3300,7.39,1.5000,0.00,ok,Darnell Nurse,,8477498,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
26,Rasmus Ristolainen,18.40,6.33,3.2000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,3600,5.75,2.2000,1.98,ok,Rasmus Ristolainen,,8477499,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
27,Thomas Harley,18.29,1.22,2.3000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,5400,7.95,1.3000,0.53,ok,Thomas Harley,,8481581,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
28,Alexander Nikishin,18.06,1.86,2.7000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,3300,6.69,1.7000,0.69,ok,Alexander Nikishin,,8482100,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
29,Sean Walker,17.82,2.64,2.5000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,4200,7.13,1.5000,1.06,ok,Sean Walker,,8480336,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
30,Jake Sanderson,17.66,3.51,1.8000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,6500,9.81,0.8000,1.95,ok,Jake Sanderson,,8482105,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
31,Esa Lindell,17.43,1.55,3.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,3600,5.81,2.0000,0.52,ok,Esa Lindell,,8476902,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
32,Thomas Chabot,17.36,2.55,2.2000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,5300,7.89,1.2000,1.16,ok,Thomas Chabot,,8478469,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
33,Jackson LaCombe,17.20,0.00,2.1000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,D/UTIL,4500,8.19,1.1000,0.00,ok,Jackson LaCombe,,8481605,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
34,Cam York,17.12,3.64,3.2000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2900,5.35,2.2000,1.14,ok,Cam York,,8481546,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
35,Ryan Nugent-Hopkins,17.03,0.00,2.1000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,C/UTIL,4000,8.11,1.1000,0.00,ok,Ryan Nugent-Hopkins,,8476454,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
36,Beckett Sennecke,16.86,0.00,2.1000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,4600,8.03,1.1000,0.00,ok,Beckett Sennecke,,8484762,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
37,Owen Tippett,16.86,2.42,2.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,5400,8.43,1.0000,1.21,ok,Owen Tippett,,8480015,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
38,Samuel Girard,16.80,2.56,4.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,4.20,3.0000,0.64,ok,Samuel Girard,,8479398,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
39,Justin Hryckowian,16.79,3.34,2.9000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,C/UTIL,2800,5.79,1.9000,1.15,ok,Justin Hryckowian,,8484829,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
40,Jared Spurgeon,16.76,3.67,3.3000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2900,5.08,2.3000,1.11,ok,Jared Spurgeon,,8474716,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
41,Nils Lundkvist,16.36,3.26,4.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,4.09,3.0000,0.82,ok,Nils Lundkvist,,8480878,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
42,Jalen Chatfield,16.28,3.06,4.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2900,4.07,3.0000,0.77,ok,Jalen Chatfield,,8478970,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
43,Troy Terry,16.26,0.00,1.9000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,5500,8.56,0.9000,0.00,ok,Troy Terry,,8478873,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
44,Connor McDavid,16.20,0.00,1.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,C/UTIL,9300,16.20,0.0000,0.00,ok,Connor McDavid,,8478402,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
45,Erik Karlsson,16.11,4.31,2.1000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,6200,7.67,1.1000,2.05,ok,Erik Karlsson,,8474578,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
46,Miro Heiskanen,16.09,2.85,1.9000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,5300,8.47,0.9000,1.50,ok,Miro Heiskanen,,8480036,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
47,Bryan Rust,16.08,5.28,1.7000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,6100,9.46,0.7000,3.10,ok,Bryan Rust,,8475810,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
48,Pavel Mintyukov,15.81,0.00,3.3000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,4.79,2.3000,0.00,ok,Pavel Mintyukov,,8483490,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
49,John Carlson,15.67,0.00,1.9000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,D/UTIL,5700,8.25,0.9000,0.00,ok,John Carlson,,8474590,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
50,Chris Kreider,15.64,0.00,2.2000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,4700,7.11,1.2000,0.00,ok,Chris Kreider,,8475184,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
51,Jack Roslovic,15.53,0.00,2.4000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,3300,6.47,1.4000,0.00,ok,Jack Roslovic,,8478458,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
52,Jacob Trouba,15.49,0.00,2.2000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,D/UTIL,3600,7.04,1.2000,0.00,ok,Jacob Trouba,,8476885,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
53,Jonas Brodin,15.38,2.12,3.3000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2800,4.66,2.3000,0.64,ok,Jonas Brodin,,8476463,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
54,Matt Duchene,15.33,1.17,1.9000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,C/UTIL,5000,8.07,0.9000,0.62,ok,Matt Duchene,,8475168,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
55,Trevor Zegras,15.32,4.47,2.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,C/UTIL,5100,7.66,1.0000,2.24,ok,Trevor Zegras,,8481533,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
56,Kirill Kaprizov,15.30,7.34,1.3000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,8100,11.77,0.3000,5.64,ok,Kirill Kaprizov,,8478864,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
57,Mats Zuccarello,15.20,7.79,2.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,4800,7.60,1.0000,3.89,ok,Mats Zuccarello,,8475692,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
58,Zach Hyman,15.18,0.00,1.6000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,5500,9.49,0.6000,0.00,ok,Zach Hyman,,8475786,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
59,Vasily Podkolzin,15.13,0.00,2.3000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2800,6.58,1.3000,0.00,ok,Vasily Podkolzin,,8481617,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
60,Cutter Gauthier,15.06,0.00,1.5000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,6100,10.04,0.5000,0.00,ok,Cutter Gauthier,,8483445,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
61,Jason Robertson,14.95,3.97,1.3000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,8600,11.50,0.3000,3.06,ok,Jason Robertson,,8480027,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
62,K''Andre Miller,14.74,2.11,2.6000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,3200,5.67,1.6000,0.81,ok,K'Andre Miller,,8480817,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
63,Sam Steel,14.72,2.68,3.2000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,3000,4.60,2.2000,0.84,ok,Sam Steel,,8479351,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
64,Tyson Foerster,14.60,1.77,2.1000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,4000,6.95,1.1000,0.84,ok,Tyson Foerster,,8482159,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
65,Kris Letang,14.59,1.16,2.9000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,3100,5.03,1.9000,0.40,ok,Kris Letang,,8471724,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
66,Travis Konecny,14.24,3.72,1.8000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,5600,7.91,0.8000,2.07,ok,Travis Konecny,,8478439,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
67,Mikko Rantanen,14.22,1.81,1.5000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,7100,9.48,0.5000,1.21,ok,Mikko Rantanen,,8478420,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
68,Rickard Rakell,14.10,3.40,1.6000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,C/UTIL,5500,8.81,0.6000,2.13,ok,Rickard Rakell,,8476483,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
69,Leon Draisaitl,14.08,0.00,1.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,C/UTIL,8100,14.08,0.0000,0.00,ok,Leon Draisaitl,,8477934,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
70,Ridly Greig,13.80,0.88,2.4000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,3200,5.75,1.4000,0.37,ok,Ridly Greig,,8482092,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
71,Vladimir Tarasenko,13.78,1.35,2.4000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,4400,5.74,1.4000,0.56,ok,Vladimir Tarasenko,,8475765,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
72,Anthony Mantha,13.67,1.85,2.1000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,3900,6.51,1.1000,0.88,ok,Anthony Mantha,,8477511,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
73,Seth Jarvis,13.61,1.68,1.5000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,6500,9.07,0.5000,1.12,ok,Seth Jarvis,,8482093,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
74,Mikael Granlund,13.58,0.00,1.7000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,C/UTIL,4100,7.99,0.7000,0.00,ok,Mikael Granlund,,8475798,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
75,Matt Boldy,13.40,10.13,1.3000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,7800,10.31,0.3000,7.79,ok,Matt Boldy,,8481557,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
76,Evgeni Malkin,13.39,6.56,1.6000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,5700,8.37,0.6000,4.10,ok,Evgeni Malkin,,8471215,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
77,Leo Carlsson,13.37,0.00,1.5000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,C/UTIL,5900,8.91,0.5000,0.00,ok,Leo Carlsson,,8484153,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
78,Drake Batherson,13.36,1.74,1.8000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,5200,7.42,0.8000,0.97,ok,Drake Batherson,,8480208,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
79,Mason McTavish,13.28,0.00,2.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,3500,6.64,1.0000,0.00,ok,Mason McTavish,,8482745,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
80,Andrei Svechnikov,13.21,4.02,1.7000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,6000,7.77,0.7000,2.37,ok,Andrei Svechnikov,,8480830,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
81,Brock Faber,13.20,4.44,2.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,5200,6.60,1.0000,2.22,ok,Brock Faber,,8482122,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
82,Marcus Johansson,12.96,3.12,2.8000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2800,4.63,1.8000,1.11,ok,Marcus Johansson,,8475149,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
83,Wyatt Johnston,12.55,2.88,1.3000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,C/UTIL,7300,9.65,0.3000,2.21,ok,Wyatt Johnston,,8482740,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
84,Jamie Benn,12.52,1.61,2.5000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2900,5.01,1.5000,0.64,ok,Jamie Benn,,8473994,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
85,Sebastian Aho,12.38,1.83,1.4000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,C/UTIL,6400,8.84,0.4000,1.31,ok,Sebastian Aho,,8478427,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
86,Ben Kindel,12.28,1.58,2.5000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,C/UTIL,3500,4.91,1.5000,0.63,ok,Ben Kindel,,8485414,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
87,Dylan Cozens,12.21,3.03,1.6000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,C/UTIL,5300,7.63,0.6000,1.89,ok,Dylan Cozens,,8481528,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
88,Shane Pinto,12.19,2.66,1.7000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,C/UTIL,4400,7.17,0.7000,1.57,ok,Shane Pinto,,8481596,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
89,Shayne Gostisbehere,11.95,0.75,1.8000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,5000,6.64,0.8000,0.42,ok,Shayne Gostisbehere,,8476906,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
90,Ryan Hartman,11.94,8.77,1.6000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,C/UTIL,5800,7.46,0.6000,5.48,ok,Ryan Hartman,,8477451,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
91,Kasperi Kapanen,11.76,0.00,3.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,3.92,2.0000,0.00,ok,Kasperi Kapanen,,8477953,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
92,Trent Frederic,11.76,0.00,4.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,2.94,3.0000,0.00,ok,Trent Frederic,,8479365,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
93,Porter Martone,11.75,4.26,1.3000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,5300,9.04,0.3000,3.28,ok,Porter Martone,,8485406,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
94,Parker Wotherspoon,11.69,2.48,3.1000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,3000,3.77,2.1000,0.80,ok,Parker Wotherspoon,,8478450,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
95,Christian Dvorak,11.66,5.28,1.8000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,C/UTIL,4000,6.48,0.8000,2.93,ok,Christian Dvorak,,8477989,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
96,Noah Cates,11.62,1.50,2.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,C/UTIL,3300,5.81,1.0000,0.75,ok,Noah Cates,,8480220,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
97,Warren Foegele,11.44,2.43,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2700,2.86,3.0000,0.61,ok,Warren Foegele,,8477998,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
98,Brady Tkachuk,11.38,1.81,1.3000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,6800,8.75,0.3000,1.40,ok,Brady Tkachuk,,8480801,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
