Sport,Slate_Date,Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
nhl,2026-05-21,39,William Carrier,8.58,0.00,3.5000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,2.45,2.5000,0.00,ok,William Carrier,,8477478,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,40,Alexandre Texier,8.57,13.71,3.4000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2900,2.52,2.4000,4.03,ok,Alexandre Texier,,8480074,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,41,Phillip Danault,8.43,26.03,3.1000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,C/UTIL,2600,2.72,2.1000,8.40,ok,Phillip Danault,,8476479,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,42,Jordan Martinook,8.43,0.00,3.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,3000,2.81,2.0000,0.00,ok,Jordan Martinook,,8476921,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,43,Alexander Nikishin,8.42,0.00,2.7000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,3000,3.12,1.7000,0.00,ok,Alexander Nikishin,,8482100,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,44,Brock Nelson,8.26,1.45,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,C/UTIL,4200,8.26,0.0000,1.45,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,45,Devon Toews,8.17,1.69,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,3900,8.17,0.0000,1.69,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,46,Kaiden Guhle,8.15,14.96,2.9000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2600,2.81,1.9000,5.16,ok,Kaiden Guhle,,8482087,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,47,Eric Robinson,8.00,0.00,4.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,2.00,3.0000,0.00,ok,Eric Robinson,,8480762,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,48,Rasmus Andersson,7.78,3.33,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,D/UTIL,4200,7.78,0.0000,3.33,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,49,Zachary Bolduc,7.63,14.19,2.9000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2700,2.63,1.9000,4.89,ok,Zachary Bolduc,,8482737,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,50,William Karlsson,7.44,4.08,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,C/UTIL,3500,7.44,0.0000,4.08,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,51,Sam Malinski,7.13,0.47,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,3800,7.13,0.0000,0.47,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,52,Josh Anderson,6.72,13.03,3.2000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,2.10,2.2000,4.07,ok,Josh Anderson,,8476981,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,53,Artturi Lehkonen,6.70,1.02,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,3900,6.70,0.0000,1.02,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,54,Brett Howden,6.67,6.30,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,3700,6.67,0.0000,6.30,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,55,Ivan Barbashev,6.62,2.62,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,4300,6.62,0.0000,2.62,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,56,Mark Jankowski,6.48,0.00,3.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,C/UTIL,2500,2.16,2.0000,0.00,ok,Mark Jankowski,,8476873,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,57,Brent Burns,6.21,1.60,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,3200,6.21,0.0000,1.60,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,58,Oliver Kapanen,6.12,0.56,2.5000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,C/UTIL,2500,2.45,1.5000,0.23,ok,Oliver Kapanen,,8482775,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,59,Brett Kulak,6.11,0.13,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,2700,6.11,0.0000,0.13,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,60,Jayden Struble,5.88,0.00,4.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2500,1.47,3.0000,0.00,ok,Jayden Struble,,8481593,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,61,Tomas Hertl,5.71,4.01,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,C/UTIL,4400,5.71,0.0000,4.01,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,62,Nicolas Roy,5.23,0.68,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,2800,5.23,0.0000,0.68,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,63,Kirby Dach,4.76,8.53,2.6000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,1.83,1.6000,3.28,ok,Kirby Dach,,8481523,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,64,Brayden McNabb,4.69,1.73,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,D/UTIL,3100,4.69,0.0000,1.73,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,65,Valeri Nichushkin,3.88,3.08,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,4000,3.88,0.0000,3.08,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,66,Josh Manson,2.59,1.64,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,2500,2.59,0.0000,1.64,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,67,Nic Dowd,2.59,7.25,1.1000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,C/UTIL,2500,2.35,0.1000,6.59,ok,Nick Suzuki,,8480018,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,68,Ben Hutton,2.45,2.09,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,D/UTIL,2500,2.45,0.0000,2.09,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,69,Dylan Coghlan,2.37,4.08,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,D/UTIL,2500,2.37,0.0000,4.08,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,70,Ross Colton,2.36,3.04,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,2600,2.36,0.0000,3.04,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,71,Jack Drury,2.09,0.29,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,C/UTIL,2500,2.09,0.0000,0.29,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,72,Parker Kelly,2.06,0.29,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,2.06,0.0000,0.29,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,73,Colton Sissons,2.04,3.44,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,2.04,0.0000,3.44,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,74,Logan O''Connor,1.96,0.37,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,1.96,0.0000,0.37,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,75,Keegan Kolesar,1.85,1.10,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,1.85,0.0000,1.10,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,76,Cole Smith,1.47,2.08,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,1.47,0.0000,2.08,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,77,Brandon Saad,1.45,1.81,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,1.45,0.0000,1.81,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,78,Sam Montembeault,1.14,0.00,1.9000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,G,7400,0.60,0.9000,0.00,ok,Samuel Montembeault,,8478470,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,79,Jonas Rondbjerg,1.03,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,1.03,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,80,Brandon Bussi,0.88,0.00,2.1000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,G,8000,0.42,1.1000,0.00,ok,Brandon Bussi,,8483548,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,81,Jacob Fowler,0.79,0.00,1.3000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,G,7400,0.61,0.3000,0.00,ok,Jacob Fowler,,8484170,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,82,Adin Hill,0.66,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,G,7500,0.66,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,83,MacKenzie Blackwood,0.64,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,G,7900,0.64,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,84,Akira Schmid,0.63,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,G,7500,0.63,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,85,Jack Ahcan,0.61,0.71,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,2500,0.61,0.0000,0.71,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,86,Pyotr Kochetkov,0.54,0.00,1.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,G,8000,0.54,0.0000,0.00,ok,Pyotr Kochetkov,,8481611,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,87,Carl Lindbom,0.21,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,G,6500,0.21,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,88,Arber Xhekaj,0.00,14.67,4.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2500,0.00,3.0000,3.67,ok,Arber Xhekaj,,8482964,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,89,Joshua Roy,0.00,0.00,1.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,90,David Reinbacher,0.00,0.00,3.8000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2500,0.00,2.8000,0.00,ok,David Reinbacher,,8484220,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,91,Gannon Laroque,0.00,0.00,1.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,92,Owen Beck,0.00,0.00,4.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,C/UTIL,2500,0.00,3.0000,0.00,ok,Owen Beck,,8483424,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,93,Jared Davidson,0.00,0.00,1.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,94,Joe Veleno,0.00,2.90,4.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,C/UTIL,2500,0.00,3.0000,0.73,ok,Joe Veleno,,8480813,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
