Sport,Slate_Date,Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
nhl,2026-05-03,13,Cale Makar,18.46,3.45,1.5000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,D/UTIL,7000,12.31,0.5000,2.30,ok,Cale Makar,,8480069,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,14,Gabriel Landeskog,18.44,7.35,2.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,4600,9.22,1.0000,3.68,ok,Gabriel Landeskog,,8476455,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,15,Valeri Nichushkin,18.31,1.09,2.3000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,4300,7.96,1.3000,0.47,ok,Valeri Nichushkin,,8477501,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,16,Jesper Wallstedt,18.20,1.74,1.5000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,G,7100,12.13,0.5000,1.16,ok,Jesper Wallstedt,,8482661,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,17,Alexandre Carrier,18.04,9.30,3.1000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,3300,5.82,2.1000,3.00,ok,Alexandre Carrier,,8478851,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,18,Quinn Hughes,17.97,17.61,1.9000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,5700,9.46,0.9000,9.27,ok,Quinn Hughes,,8480800,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,19,Kaiden Guhle,17.84,21.66,2.9000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,3200,6.15,1.9000,7.47,ok,Kaiden Guhle,,8482087,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,20,Lane Hutson,17.69,10.55,1.9000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,5300,9.31,0.9000,5.55,ok,Lane Hutson,,8483457,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,21,Jakub Dobes,17.26,13.09,1.6000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,G,7300,10.79,0.6000,8.18,ok,Jakub Dobes,,8482487,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,22,Artturi Lehkonen,16.43,5.82,2.2000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,4000,7.47,1.2000,2.65,ok,Artturi Lehkonen,,8477476,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,23,Zachary Bolduc,15.98,17.78,2.9000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,3000,5.51,1.9000,6.13,ok,Zachary Bolduc,,8482737,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,24,Nikita Kucherov,15.95,7.02,1.1000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,8600,14.50,0.1000,6.38,ok,Nikita Kucherov,,8476453,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,25,Ross Colton,15.83,4.91,2.9000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,2700,5.46,1.9000,1.69,ok,Ross Colton,,8479525,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,26,Ryan McDonagh,15.69,11.53,3.1000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2900,5.06,2.1000,3.72,ok,Ryan McDonagh,,8474151,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,27,Martin Necas,15.68,3.16,1.4000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,6900,11.20,0.4000,2.26,ok,Martin Necas,,8480039,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,28,Cole Caufield,15.58,5.97,1.4000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,7200,11.13,0.4000,4.26,ok,Cole Caufield,,8481540,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,29,Erik Cernak,15.23,8.66,3.4000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2600,4.48,2.4000,2.55,ok,Erik Cernak,,8478416,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,30,Matt Boldy,15.00,15.68,1.3000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,7300,11.54,0.3000,12.07,ok,Matt Boldy,,8481557,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,31,Brock Faber,14.64,5.29,2.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,4900,7.32,1.0000,2.64,ok,Brock Faber,,8482122,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,32,Nathan MacKinnon,14.58,8.47,1.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,C/UTIL,9600,14.58,0.0000,8.47,ok,Nathan MacKinnon,,8477492,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,33,Nazem Kadri,14.55,3.49,1.9000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,C/UTIL,4400,7.66,0.9000,1.84,ok,Nazem Kadri,,8475172,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,34,Darren Raddysh,14.48,8.93,1.6000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,5600,9.05,0.6000,5.58,ok,Darren Raddysh,,8478178,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,35,Danila Yurov,14.47,0.00,2.9000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,C/UTIL,2500,4.99,1.9000,0.00,ok,Danila Yurov,,8483525,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,36,Vladimir Tarasenko,14.33,10.74,2.4000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,3600,5.97,1.4000,4.47,ok,Vladimir Tarasenko,,8475765,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,37,Juraj Slafkovsky,14.30,6.44,1.6000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,5400,8.94,0.6000,4.02,ok,Juraj Slafkovský,,8483515,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,38,Josh Anderson,13.89,11.11,3.2000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2900,4.34,2.2000,3.47,ok,Josh Anderson,,8476981,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,39,Anthony Cirelli,13.26,8.70,1.6000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,C/UTIL,4200,8.29,0.6000,5.44,ok,Anthony Cirelli,,8478519,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,40,Mats Zuccarello,12.70,7.60,2.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,4700,6.35,1.0000,3.80,ok,Mats Zuccarello,,8475692,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,41,Kirill Kaprizov,12.64,8.90,1.3000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,7500,9.72,0.3000,6.84,ok,Kirill Kaprizov,,8478864,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,42,Marcus Johansson,12.46,2.81,2.8000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,3200,4.45,1.8000,1.00,ok,Marcus Johansson,,8475149,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,43,Ryan Hartman,11.58,5.26,1.6000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,C/UTIL,4800,7.24,0.6000,3.29,ok,Ryan Hartman,,8477451,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,44,Nick Suzuki,11.56,9.67,1.1000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,C/UTIL,6200,10.51,0.1000,8.79,ok,Nick Suzuki,,8480018,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,45,Brock Nelson,11.41,1.35,1.4000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,C/UTIL,3800,8.15,0.4000,0.96,ok,Brock Nelson,,8475754,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,46,Jake Evans,10.73,14.90,2.4000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,C/UTIL,3000,4.47,1.4000,6.21,ok,Jake Evans,,8478133,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,47,Corey Perry,10.05,2.68,3.0000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2700,3.35,2.0000,0.89,ok,Corey Perry,,8470621,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,48,Nick Paul,9.77,5.95,2.8000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,3.49,1.8000,2.12,ok,Nick Paul,,8477426,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,49,Phillip Danault,9.15,9.24,3.1000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,C/UTIL,2600,2.95,2.1000,2.98,ok,Phillip Danault,,8476479,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,50,Kirby Dach,8.94,13.37,2.6000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,C/UTIL,2800,3.44,1.6000,5.14,ok,Kirby Dach,,8481523,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,51,Gage Goncalves,8.94,20.04,3.4000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2800,2.63,2.4000,5.89,ok,Gage Goncalves,,8482201,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,52,Charle-Edouard D''Astous,8.90,6.15,3.2000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,3000,2.78,2.2000,1.92,ok,Charle-Edouard D'Astous,,8480426,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,53,Oliver Bjorkstrand,8.51,9.40,3.2000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,2.66,2.2000,2.94,ok,Oliver Bjorkstrand,,8477416,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,54,Daemon Hunt,8.40,0.00,4.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,2500,2.10,3.0000,0.00,ok,Daemon Hunt,,8482094,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,55,Nicolas Roy,8.40,8.92,3.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,2900,2.80,2.0000,2.97,ok,Nicolas Roy,,8478462,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,56,Brent Burns,8.28,1.59,3.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,D/UTIL,3100,2.76,2.0000,0.53,ok,Brent Burns,,8470613,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,57,Alex Newhook,7.37,7.46,2.2000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,3100,3.35,1.2000,3.39,ok,Alex Newhook,,8481618,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,58,Logan O''Connor,7.16,3.85,4.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,1.79,3.0000,0.96,ok,Logan O'Connor,,8481186,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,59,Nick Foligno,6.63,6.39,3.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,2.21,2.0000,2.13,ok,Nick Foligno,,8473422,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,60,Parker Kelly,6.60,1.90,2.5000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,2800,2.64,1.5000,0.76,ok,Parker Kelly,,8480448,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,61,Emil Lilleberg,6.44,4.08,3.6000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,1.79,2.6000,1.13,ok,Emil Lilleberg,,8482929,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,62,Nico Sturm,6.40,6.87,3.9000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,C/UTIL,2500,1.64,2.9000,1.76,ok,Nico Sturm,,8481477,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,63,Yanni Gourde,6.21,7.61,2.9000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,C/UTIL,2600,2.14,1.9000,2.62,ok,Yanni Gourde,,8476826,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,64,Nick Blankenburg,6.02,2.05,3.2000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,D/UTIL,2500,1.88,2.2000,0.64,ok,Nick Blankenburg,,8483565,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,65,Zach Bogosian,5.84,5.10,4.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,2500,1.46,3.0000,1.28,ok,Zach Bogosian,,8474567,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,66,Marcus Foligno,5.82,8.96,2.8000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,2.08,1.8000,3.20,ok,Marcus Foligno,,8475220,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,67,Brendan Gallagher,5.69,12.50,3.9000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2600,1.46,2.9000,3.20,ok,Brendan Gallagher,,8475848,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,68,Jack Drury,5.59,3.73,2.7000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,C/UTIL,2500,2.07,1.7000,1.38,ok,Jack Drury,,8480835,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,69,Janis Moser,5.50,0.00,1.0000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,3500,5.50,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,70,Michael McCarron,5.45,12.27,2.3000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,C/UTIL,2900,2.37,1.3000,5.33,ok,Michael McCarron,,8477446,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,71,Dominic James,5.02,18.62,3.1000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,C/UTIL,2500,1.62,2.1000,6.01,ok,Dominic James,,8483752,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,72,Jayden Struble,5.00,9.63,4.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,1.25,3.0000,2.41,ok,Jayden Struble,,8481593,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,73,Jacob Middleton,4.69,0.00,1.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,2700,4.69,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,74,Zemgus Girgensons,4.43,7.71,3.1000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,1.43,2.1000,2.49,ok,Zemgus Girgensons,,8476878,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,75,Arber Xhekaj,3.96,10.78,4.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,0.99,3.0000,2.69,ok,Arber Xhekaj,,8482964,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,76,Yakov Trenin,2.94,8.87,2.6000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,1.13,1.6000,3.41,ok,Yakov Trenin,,8478508,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,77,MacKenzie Blackwood,1.03,0.00,1.8000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,G,8300,0.57,0.8000,0.00,ok,Mackenzie Blackwood,,8478406,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,78,Filip Gustavsson,0.96,0.00,1.6000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,G,7100,0.60,0.6000,0.00,ok,Filip Gustavsson,,8479406,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,79,Sam Montembeault,0.93,0.00,1.9000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,G,7300,0.49,0.9000,0.00,ok,Samuel Montembeault,,8478470,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,80,Jacob Fowler,0.70,0.00,1.3000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,G,7300,0.54,0.3000,0.00,ok,Jacob Fowler,,8484170,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,81,Jonas Johansson,0.69,0.00,2.3000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,G,8100,0.30,1.3000,0.00,ok,Jonas Johansson,,8477992,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,82,Calvin Petersen,0.53,0.00,1.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,G,7100,0.53,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,83,Conor Geekie,0.00,2.41,3.8000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,C/UTIL,2500,0.00,2.8000,0.63,ok,Conor Geekie,,8483447,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,84,David Spacek,0.00,0.00,4.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,2500,0.00,3.0000,0.00,ok,David Spacek,,8483766,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,85,Maxwell Crozier,0.00,0.00,1.0000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,86,Florian Xhekaj,0.00,0.00,1.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,87,David Reinbacher,0.00,0.00,3.8000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,0.00,2.8000,0.00,ok,David Reinbacher,,8484220,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,88,Gavin Brindley,0.00,0.00,4.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,0.00,3.0000,0.00,ok,Gavin Brindley,,8484149,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,89,Oliver Kapanen,0.00,1.19,2.5000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,C/UTIL,2700,0.00,1.5000,0.47,ok,Oliver Kapanen,,8482775,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,90,Adam Engstrom,0.00,0.00,4.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,0.00,3.0000,0.00,ok,Adam Engstrom,,8483686,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,91,Zakhar Bardakov,0.00,0.00,4.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,C/UTIL,2500,0.00,3.0000,0.00,ok,Zakhar Bardakov,,8482947,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
