id,Name,firstName,lastName,normalized_name
8480036,Miro Heiskanen,Miro,Heiskanen,miro heiskanen
8480980,Connor Dewar,Connor,Dewar,connor dewar
8475765,Vladimir Tarasenko,Vladimir,Tarasenko,vladimir tarasenko
8476461,Sean Couturier,Sean,Couturier,sean couturier
8476374,Sean Kuraly,Sean,Kuraly,sean kuraly
8481540,Cole Caufield,Cole,Caufield,cole caufield
8476875,Mike Matheson,Mike,Matheson,mike matheson
8480355,Mark Kastelic,Mark,Kastelic,mark kastelic
8478439,Travis Konecny,Travis,Konecny,travis konecny
8475913,Mark Stone,Mark,Stone,mark stone
8482809,Jackson Blake,Jackson,Blake,jackson blake
8475786,Zach Hyman,Zach,Hyman,zach hyman
8479369,Andrew Peeke,Andrew,Peeke,andrew peeke
8483515,Juraj Slafkovský,Juraj,Slafkovský,juraj slafkovsky
8478434,Keegan Kolesar,Keegan,Kolesar,keegan kolesar
8478493,Joel Eriksson Ek,Joel,Eriksson Ek,joel eriksson ek
8478450,Parker Wotherspoon,Parker,Wotherspoon,parker wotherspoon
8483489,Fraser Minten,Fraser,Minten,fraser minten
8481725,Elmer Soderblom,Elmer,Soderblom,elmer soderblom
8480064,Josh Norris,Josh,Norris,josh norris
8475692,Mats Zuccarello,Mats,Zuccarello,mats zuccarello
8478136,Jake Middleton,Jake,Middleton,jake middleton
8474151,Ryan McDonagh,Ryan,McDonagh,ryan mcdonagh
8476455,Gabriel Landeskog,Gabriel,Landeskog,gabriel landeskog
8477450,Jason Dickinson,Jason,Dickinson,jason dickinson
8478468,Jeremy Lauzon,Jeremy,Lauzon,jeremy lauzon
8478569,Noel Acciari,Noel,Acciari,noel acciari
8479987,Morgan Geekie,Morgan,Geekie,morgan geekie
8482177,Marat Khusnutdinov,Marat,Khusnutdinov,marat khusnutdinov
8477989,Christian Dvorak,Christian,Dvorak,christian dvorak
8480802,Ryan McLeod,Ryan,McLeod,ryan mcleod
8478971,Connor Ingram,Connor,Ingram,connor ingram
8481668,Arturs Silovs,Arturs,Silovs,arturs silovs
8476981,Josh Anderson,Josh,Anderson,josh anderson
8476885,Jacob Trouba,Jacob,Trouba,jacob trouba
8476441,Joel Edmundson,Joel,Edmundson,joel edmundson
8478508,Yakov Trenin,Yakov,Trenin,yakov trenin
8478458,Jack Roslovic,Jack,Roslovic,jack roslovic
8481618,Alex Newhook,Alex,Newhook,alex newhook
8475722,Jason Zucker,Jason,Zucker,jason zucker
8478831,Kevin Stenlund,Kevin,Stenlund,kevin stenlund
8479293,Brandon Tanev,Brandon,Tanev,brandon tanev
8477451,Ryan Hartman,Ryan,Hartman,ryan hartman
8475883,Frederik Andersen,Frederik,Andersen,frederik andersen
8478413,Jordan Greenway,Jordan,Greenway,jordan greenway
8475848,Brendan Gallagher,Brendan,Gallagher,brendan gallagher
8475220,Marcus Foligno,Marcus,Foligno,marcus foligno
8485414,Ben Kindel,Ben,Kindel,ben kindel
8477498,Darnell Nurse,Darnell,Nurse,darnell nurse
8478397,Rasmus Andersson,Rasmus,Andersson,rasmus andersson
8480280,Jeremy Swayman,Jeremy,Swayman,jeremy swayman
8478851,Alexandre Carrier,Alexandre,Carrier,alexandre carrier
8476479,Phillip Danault,Phillip,Danault,phillip danault
8476822,Luke Glendening,Luke,Glendening,luke glendening
8478462,Nicolas Roy,Nicolas,Roy,nicolas roy
8478013,Jake Walman,Jake,Walman,jake walman
8477416,Oliver Bjorkstrand,Oliver,Bjorkstrand,oliver bjorkstrand
8483490,Pavel Mintyukov,Pavel,Mintyukov,pavel mintyukov
8481527,Kaedan Korczak,Kaedan,Korczak,kaedan korczak
8482159,Tyson Foerster,Tyson,Foerster,tyson foerster
8477511,Anthony Mantha,Anthony,Mantha,anthony mantha
8484829,Justin Hryckowian,Justin,Hryckowian,justin hryckowian
8476372,Nick Seeler,Nick,Seeler,nick seeler
8484387,Matvei Michkov,Matvei,Michkov,matvei michkov
8478038,Devon Toews,Devon,Toews,devon toews
8475809,Scott Wedgewood,Scott,Wedgewood,scott wedgewood
8476967,Brett Kulak,Brett,Kulak,brett kulak
8481481,Blake Lizotte,Blake,Lizotte,blake lizotte
8475168,Matt Duchene,Matt,Duchene,matt duchene
8482703,Colton Dach,Colton,Dach,colton dach
8482964,Arber Xhekaj,Arber,Xhekaj,arber xhekaj
8479325,Charlie McAvoy,Charlie,McAvoy,charlie mcavoy
8477476,Artturi Lehkonen,Artturi,Lehkonen,artturi lehkonen
8482122,Brock Faber,Brock,Faber,brock faber
8476826,Yanni Gourde,Yanni,Gourde,yanni gourde
8477507,Nikita Zadorov,Nikita,Zadorov,nikita zadorov
8478854,Ryan Shea,Ryan,Shea,ryan shea
8476483,Rickard Rakell,Rickard,Rakell,rickard rakell
8479661,Tanner Jeannot,Tanner,Jeannot,tanner jeannot
8480950,Ilya Lyubushkin,Ilya,Lyubushkin,ilya lyubushkin
8478416,Erik Cernak,Erik,Cernak,erik cernak
8482155,Alex Laferriere,Alex,Laferriere,alex laferriere
8477508,Curtis Lazar,Curtis,Lazar,curtis lazar
8480015,Owen Tippett,Owen,Tippett,owen tippett
8481533,Trevor Zegras,Trevor,Zegras,trevor zegras
8476878,Zemgus Girgensons,Zemgus,Girgensons,zemgus girgensons
8478454,Noah Juulsen,Noah,Juulsen,noah juulsen
8479394,Carter Hart,Carter,Hart,carter hart
8478010,Brayden Point,Brayden,Point,brayden point
8481593,Jayden Struble,Jayden,Struble,jayden struble
8480834,Ty Emberson,Ty,Emberson,ty emberson
8482097,Jack Quinn,Jack,Quinn,jack quinn
8479999,Casey Mittelstadt,Casey,Mittelstadt,casey mittelstadt
8484762,Beckett Sennecke,Beckett,Sennecke,beckett sennecke
8476422,Mike Reilly,Mike,Reilly,mike reilly
8484984,Ivan Demidov,Ivan,Demidov,ivan demidov
8480069,Cale Makar,Cale,Makar,cale makar
8480039,Martin Necas,Martin,Necas,martin necas
8473422,Nick Foligno,Nick,Foligno,nick foligno
8477426,Nick Paul,Nick,Paul,nick paul
8482671,Owen Power,Owen,Power,owen power
8479982,Conor Timmins,Conor,Timmins,conor timmins
8475810,Bryan Rust,Bryan,Rust,bryan rust
8484509,Josh Samanski,Josh,Samanski,josh samanski
8481219,Jonathan Aspirot,Jonathan,Aspirot,jonathan aspirot
8477960,Adrian Kempe,Adrian,Kempe,adrian kempe
8482124,Quinton Byfield,Quinton,Byfield,quinton byfield
8478047,Michael Bunting,Michael,Bunting,michael bunting
8480426,Charle-Edouard D'Astous,Charle-Edouard,D'Astous,charle edouard d astous
8481532,Alex Turcotte,Alex,Turcotte,alex turcotte
8477903,Garnet Hathaway,Garnet,Hathaway,garnet hathaway
8475172,Nazem Kadri,Nazem,Kadri,nazem kadri
8480336,Sean Walker,Sean,Walker,sean walker
8476872,Scott Laughton,Scott,Laughton,scott laughton
8482093,Seth Jarvis,Seth,Jarvis,seth jarvis
8481477,Nico Sturm,Nico,Sturm,nico sturm
8475191,Reilly Smith,Reilly,Smith,reilly smith
8475218,Mattias Ekholm,Mattias,Ekholm,mattias ekholm
8479525,Ross Colton,Ross,Colton,ross colton
8479378,Logan Stanley,Logan,Stanley,logan stanley
8479591,Michael Eyssimont,Michael,Eyssimont,michael eyssimont
8474716,Jared Spurgeon,Jared,Spurgeon,jared spurgeon
8475791,Taylor Hall,Taylor,Hall,taylor hall
8484258,Sam Malinski,Sam,Malinski,sam malinski
8482731,Tyson Hinds,Tyson,Hinds,tyson hinds
8478438,Tommy Novak,Tommy,Novak,tommy novak
8471685,Anze Kopitar,Anze,Kopitar,anze kopitar
8479998,Mikey Anderson,Mikey,Anderson,mikey anderson
8483512,Matt Savoie,Matt,Savoie,matt savoie
8474578,Erik Karlsson,Erik,Karlsson,erik karlsson
8473533,Jordan Staal,Jordan,Staal,jordan staal
8476873,Mark Jankowski,Mark,Jankowski,mark jankowski
8482634,Alex Steeves,Alex,Steeves,alex steeves
8473994,Jamie Benn,Jamie,Benn,jamie benn
8483425,Lian Bichsel,Lian,Bichsel,lian bichsel
8485406,Porter Martone,Porter,Martone,porter martone
8484142,Denver Barkey,Denver,Barkey,denver barkey
8480035,Henri Jokiharju,Henri,Jokiharju,henri jokiharju
8482178,Ian Moore,Ian,Moore,ian moore
8481581,Thomas Harley,Thomas,Harley,thomas harley
8482142,Jamie Drysdale,Jamie,Drysdale,jamie drysdale
8480835,Jack Drury,Jack,Drury,jack drury
8480830,Andrei Svechnikov,Andrei,Svechnikov,andrei svechnikov
8476889,Radek Faksa,Radek,Faksa,radek faksa
8480843,Lukas Dostal,Lukas,Dostal,lukas dostal
8482475,Egor Chinakhov,Egor,Chinakhov,egor chinakhov
8476958,Jaccob Slavin,Jaccob,Slavin,jaccob slavin
8474567,Zach Bogosian,Zach,Bogosian,zach bogosian
8477220,Nate Schmidt,Nate,Schmidt,nate schmidt
8476914,Joonas Korpisalo,Joonas,Korpisalo,joonas korpisalo
8482661,Jesper Wallstedt,Jesper,Wallstedt,jesper wallstedt
8482929,Emil Lilleberg,Emil,Lilleberg,emil lilleberg
8479365,Trent Frederic,Trent,Frederic,trent frederic
8480849,Barrett Hayton,Barrett,Hayton,barrett hayton
8480817,K'Andre Miller,K'Andre,Miller,k andre miller
8481719,Max Crozier,Max,Crozier,max crozier
8482470,Ilya Solovyov,Ilya,Solovyov,ilya solovyov
8477478,William Carrier,William,Carrier,william carrier
8475149,Marcus Johansson,Marcus,Johansson,marcus johansson
8476278,Colin Blackwell,Colin,Blackwell,colin blackwell
8478427,Sebastian Aho,Sebastian,Aho,sebastian aho
8481186,Logan O'Connor,Logan,O'Connor,logan o connor
8475754,Brock Nelson,Brock,Nelson,brock nelson
8476902,Esa Lindell,Esa,Lindell,esa lindell
8480840,Oskar Bäck,Oskar,Bäck,oskar back
8474563,Drew Doughty,Drew,Doughty,drew doughty
8482726,Samuel Helenius,Samuel,Helenius,samuel helenius
8470621,Corey Perry,Corey,Perry,corey perry
8475755,Alexander Petrovic,Alexander,Petrovic,alexander petrovic
8481553,Bobby Brink,Bobby,Brink,bobby brink
8476879,Cody Ceci,Cody,Ceci,cody ceci
8476906,Shayne Gostisbehere,Shayne,Gostisbehere,shayne gostisbehere
8479351,Sam Steel,Sam,Steel,sam steel
8482126,Emil Andrae,Emil,Andrae,emil andrae
8476463,Jonas Brodin,Jonas,Brodin,jonas brodin
8480887,Jordan Harris,Jordan,Harris,jordan harris
8479675,Trevor Moore,Trevor,Moore,trevor moore
8480448,Parker Kelly,Parker,Kelly,parker kelly
8480762,Eric Robinson,Eric,Robinson,eric robinson
8483756,Jared Wright,Jared,Wright,jared wright
8483565,Nick Blankenburg,Nick,Blankenburg,nick blankenburg
8483447,Conor Geekie,Conor,Geekie,conor geekie
8477940,Nikolaj Ehlers,Nikolaj,Ehlers,nikolaj ehlers
8470613,Brent Burns,Brent,Burns,brent burns
8480855,Jack McBain,Jack,McBain,jack mcbain
8482408,Jeff Malott,Jeff,Malott,jeff malott
8476921,Jordan Martinook,Jordan,Martinook,jordan martinook
8482775,Oliver Kapanen,Oliver,Kapanen,oliver kapanen
8477501,Valeri Nichushkin,Valeri,Nichushkin,valeri nichushkin
8478970,Jalen Chatfield,Jalen,Chatfield,jalen chatfield
8479398,Samuel Girard,Samuel,Girard,samuel girard
8482730,Brandt Clarke,Brandt,Clarke,brandt clarke
8471215,Evgeni Malkin,Evgeni,Malkin,evgeni malkin
8481563,Drew Helleson,Drew,Helleson,drew helleson
8474574,Tyler Myers,Tyler,Myers,tyler myers
8482175,JJ Peterka,JJ,Peterka,jj peterka
8475208,Brian Dumoulin,Brian,Dumoulin,brian dumoulin
8477070,Liam O'Brien,Liam,O'Brien,liam o brien
8483500,Noah Ostlund,Noah,Ostlund,noah ostlund
8478550,Artemi Panarin,Artemi,Panarin,artemi panarin
8478024,Ville Husso,Ville,Husso,ville husso
8483406,Taylor Ward,Taylor,Ward,taylor ward
8484938,Arttu Hyry,Arttu,Hyry,arttu hyry
8473507,Jeff Petry,Jeff,Petry,jeff petry
8478042,Viktor Arvidsson,Viktor,Arvidsson,viktor arvidsson
