id,Name,firstName,lastName,normalized_name
8484142,Denver Barkey,Denver,Barkey,denver barkey
8480801,Brady Tkachuk,Brady,Tkachuk,brady tkachuk
8476879,Cody Ceci,Cody,Ceci,cody ceci
8479675,Trevor Moore,Trevor,Moore,trevor moore
8482964,Arber Xhekaj,Arber,Xhekaj,arber xhekaj
8476312,Josh Manson,Josh,Manson,josh manson
8478427,Sebastian Aho,Sebastian,Aho,sebastian aho
8477951,Nick Schmaltz,Nick,Schmaltz,nick schmaltz
8477960,Adrian Kempe,Adrian,Kempe,adrian kempe
8475191,Reilly Smith,Reilly,Smith,reilly smith
8477903,Garnet Hathaway,Garnet,Hathaway,garnet hathaway
8480448,Parker Kelly,Parker,Kelly,parker kelly
8482623,Josh Dunne,Josh,Dunne,josh dunne
8482659,Josh Doan,Josh,Doan,josh doan
8478042,Viktor Arvidsson,Viktor,Arvidsson,viktor arvidsson
8473512,Claude Giroux,Claude,Giroux,claude giroux
8480015,Owen Tippett,Owen,Tippett,owen tippett
8478420,Mikko Rantanen,Mikko,Rantanen,mikko rantanen
8480980,Connor Dewar,Connor,Dewar,connor dewar
8478038,Devon Toews,Devon,Toews,devon toews
8482475,Egor Chinakhov,Egor,Chinakhov,egor chinakhov
8478469,Thomas Chabot,Thomas,Chabot,thomas chabot
8478416,Erik Cernak,Erik,Cernak,erik cernak
8477021,Alexander Kerfoot,Alexander,Kerfoot,alexander kerfoot
8484829,Justin Hryckowian,Justin,Hryckowian,justin hryckowian
8481546,Cam York,Cam,York,cam york
8482093,Seth Jarvis,Seth,Jarvis,seth jarvis
8481219,Jonathan Aspirot,Jonathan,Aspirot,jonathan aspirot
8475149,Marcus Johansson,Marcus,Johansson,marcus johansson
8474716,Jared Spurgeon,Jared,Spurgeon,jared spurgeon
8478133,Jake Evans,Jake,Evans,jake evans
8475220,Marcus Foligno,Marcus,Foligno,marcus foligno
8480064,Josh Norris,Josh,Norris,josh norris
8478397,Rasmus Andersson,Rasmus,Andersson,rasmus andersson
8479353,Brett Howden,Brett,Howden,brett howden
8479359,Beck Malenstyn,Beck,Malenstyn,beck malenstyn
8476441,Joel Edmundson,Joel,Edmundson,joel edmundson
8480336,Sean Walker,Sean,Walker,sean walker
8477446,Michael McCarron,Michael,McCarron,michael mccarron
8482408,Jeff Malott,Jeff,Malott,jeff malott
8478569,Noel Acciari,Noel,Acciari,noel acciari
8482655,J.J. Moser,J.J.,Moser,j j moser
8482145,Mavrik Bourque,Mavrik,Bourque,mavrik bourque
8482177,Marat Khusnutdinov,Marat,Khusnutdinov,marat khusnutdinov
8480074,Alexandre Texier,Alexandre,Texier,alexandre texier
8482116,Tim Stützle,Tim,Stützle,tim stutzle
8480208,Drake Batherson,Drake,Batherson,drake batherson
8474567,Zach Bogosian,Zach,Bogosian,zach bogosian
8470621,Corey Perry,Corey,Perry,corey perry
8476479,Phillip Danault,Phillip,Danault,phillip danault
8484145,Zach Benson,Zach,Benson,zach benson
8478020,Michael Amadio,Michael,Amadio,michael amadio
8479619,Michael Carcone,Michael,Carcone,michael carcone
8474563,Drew Doughty,Drew,Doughty,drew doughty
8483489,Fraser Minten,Fraser,Minten,fraser minten
8480039,Martin Necas,Martin,Necas,martin necas
8480839,Rasmus Dahlin,Rasmus,Dahlin,rasmus dahlin
8474574,Tyler Myers,Tyler,Myers,tyler myers
8477940,Nikolaj Ehlers,Nikolaj,Ehlers,nikolaj ehlers
8477511,Anthony Mantha,Anthony,Mantha,anthony mantha
8477478,William Carrier,William,Carrier,william carrier
8476372,Nick Seeler,Nick,Seeler,nick seeler
8482087,Kaiden Guhle,Kaiden,Guhle,kaiden guhle
8478502,Dennis Gilbert,Dennis,Gilbert,dennis gilbert
8481618,Alex Newhook,Alex,Newhook,alex newhook
8479369,Andrew Peeke,Andrew,Peeke,andrew peeke
8475722,Jason Zucker,Jason,Zucker,jason zucker
8482159,Tyson Foerster,Tyson,Foerster,tyson foerster
8476469,Joel Armia,Joel,Armia,joel armia
8479351,Sam Steel,Sam,Steel,sam steel
8476889,Radek Faksa,Radek,Faksa,radek faksa
8480878,Nils Lundkvist,Nils,Lundkvist,nils lundkvist
8480817,K'Andre Miller,K'Andre,Miller,k andre miller
8478450,Parker Wotherspoon,Parker,Wotherspoon,parker wotherspoon
8481725,Elmer Soderblom,Elmer,Soderblom,elmer soderblom
8482929,Emil Lilleberg,Emil,Lilleberg,emil lilleberg
8483525,Danila Yurov,Danila,Yurov,danila yurov
8482511,Mason Lohrei,Mason,Lohrei,mason lohrei
8481524,Bowen Byram,Bowen,Byram,bowen byram
8479343,Clayton Keller,Clayton,Keller,clayton keller
8476278,Colin Blackwell,Colin,Blackwell,colin blackwell
8480802,Ryan McLeod,Ryan,McLeod,ryan mcleod
8478970,Jalen Chatfield,Jalen,Chatfield,jalen chatfield
8480220,Noah Cates,Noah,Cates,noah cates
8482699,Dylan Guenther,Dylan,Guenther,dylan guenther
8476873,Mark Jankowski,Mark,Jankowski,mark jankowski
8476822,Luke Glendening,Luke,Glendening,luke glendening
8475208,Brian Dumoulin,Brian,Dumoulin,brian dumoulin
8482100,Alexander Nikishin,Alexander,Nikishin,alexander nikishin
8481604,Pavel Dorofeyev,Pavel,Dorofeyev,pavel dorofeyev
8481606,Jordan Spence,Jordan,Spence,jordan spence
8485395,James Hagens,James,Hagens,james hagens
8478468,Jeremy Lauzon,Jeremy,Lauzon,jeremy lauzon
8473422,Nick Foligno,Nick,Foligno,nick foligno
8481527,Kaedan Korczak,Kaedan,Korczak,kaedan korczak
8473994,Jamie Benn,Jamie,Benn,jamie benn
8476463,Jonas Brodin,Jonas,Brodin,jonas brodin
8479398,Samuel Girard,Samuel,Girard,samuel girard
8480762,Eric Robinson,Eric,Robinson,eric robinson
8485414,Ben Kindel,Ben,Kindel,ben kindel
8483756,Jared Wright,Jared,Wright,jared wright
8475168,Matt Duchene,Matt,Duchene,matt duchene
8482737,Zachary Bolduc,Zachary,Bolduc,zachary bolduc
8477998,Warren Foegele,Warren,Foegele,warren foegele
8479977,Kailer Yamamoto,Kailer,Yamamoto,kailer yamamoto
8475765,Vladimir Tarasenko,Vladimir,Tarasenko,vladimir tarasenko
8476374,Sean Kuraly,Sean,Kuraly,sean kuraly
8479325,Charlie McAvoy,Charlie,McAvoy,charlie mcavoy
8478413,Jordan Greenway,Jordan,Greenway,jordan greenway
8479661,Tanner Jeannot,Tanner,Jeannot,tanner jeannot
8479410,Mikhail Sergachev,Mikhail,Sergachev,mikhail sergachev
8477454,Adam Erne,Adam,Erne,adam erne
8481581,Thomas Harley,Thomas,Harley,thomas harley
8479293,Brandon Tanev,Brandon,Tanev,brandon tanev
8476902,Esa Lindell,Esa,Lindell,esa lindell
8477365,Connor Clifton,Connor,Clifton,connor clifton
8478136,Jake Middleton,Jake,Middleton,jake middleton
8480188,Fabian Zetterlund,Fabian,Zetterlund,fabian zetterlund
8474189,Lars Eller,Lars,Eller,lars eller
8483425,Lian Bichsel,Lian,Bichsel,lian bichsel
8483447,Conor Geekie,Conor,Geekie,conor geekie
8482245,Artem Zub,Artem,Zub,artem zub
8476878,Zemgus Girgensons,Zemgus,Girgensons,zemgus girgensons
8483752,Dominic James,Dominic,James,dominic james
8476906,Shayne Gostisbehere,Shayne,Gostisbehere,shayne gostisbehere
8471724,Kris Letang,Kris,Letang,kris letang
8476854,Hampus Lindholm,Hampus,Lindholm,hampus lindholm
8478472,Mathieu Joseph,Mathieu,Joseph,mathieu joseph
8476826,Yanni Gourde,Yanni,Gourde,yanni gourde
8481481,Blake Lizotte,Blake,Lizotte,blake lizotte
8480855,Jack McBain,Jack,McBain,jack mcbain
8481523,Kirby Dach,Kirby,Dach,kirby dach
8482092,Ridly Greig,Ridly,Greig,ridly greig
8475172,Nazem Kadri,Nazem,Kadri,nazem kadri
8470613,Brent Burns,Brent,Burns,brent burns
8477501,Valeri Nichushkin,Valeri,Nichushkin,valeri nichushkin
8479378,Logan Stanley,Logan,Stanley,logan stanley
8476958,Jaccob Slavin,Jaccob,Slavin,jaccob slavin
8482126,Emil Andrae,Emil,Andrae,emil andrae
8478854,Ryan Shea,Ryan,Shea,ryan shea
8481593,Jayden Struble,Jayden,Struble,jayden struble
8480840,Oskar Bäck,Oskar,Bäck,oskar back
8481641,Joel Kiviranta,Joel,Kiviranta,joel kiviranta
8482775,Oliver Kapanen,Oliver,Kapanen,oliver kapanen
8482726,Samuel Helenius,Samuel,Helenius,samuel helenius
8479999,Casey Mittelstadt,Casey,Mittelstadt,casey mittelstadt
8478010,Brayden Point,Brayden,Point,brayden point
8484387,Matvei Michkov,Matvei,Michkov,matvei michkov
8480426,Charle-Edouard D'Astous,Charle-Edouard,D'Astous,charle edouard d astous
8476393,Nick Cousins,Nick,Cousins,nick cousins
8484321,Nikolas Matinpalo,Nikolas,Matinpalo,nikolas matinpalo
8482175,JJ Peterka,JJ,Peterka,jj peterka
8478872,Karel Vejmelka,Karel,Vejmelka,karel vejmelka
