provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,34173314,1_84848051,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,STL Cardinals,PIT Pirates,-118,-102,,"[{""key"":""Home"",""label"":""STL Cardinals"",""odds"":-118},{""key"":""Away"",""label"":""PIT Pirates"",""odds"":-102}]",2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,PIT Pirates @ STL Cardinals
draftkings,34173315,1_84848052,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,SD Padres,LA Dodgers,158,-193,,"[{""key"":""Home"",""label"":""SD Padres"",""odds"":158},{""key"":""Away"",""label"":""LA Dodgers"",""odds"":-193}]",2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,LA Dodgers @ SD Padres
draftkings,34173316,1_84848053,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,LA Angels,Athletics,102,-123,,"[{""key"":""Home"",""label"":""LA Angels"",""odds"":102},{""key"":""Away"",""label"":""Athletics"",""odds"":-123}]",2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,Athletics @ LA Angels
draftkings,34173293,1_84863776,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,PHI Phillies,CIN Reds,-204,154,,"[{""key"":""Home"",""label"":""PHI Phillies"",""odds"":-204},{""key"":""Away"",""label"":""CIN Reds"",""odds"":154}]",2026-05-20T17:06:06.0000000Z,,2026-05-20T17:06:06.0000000Z,CIN Reds @ PHI Phillies
draftkings,34173302,1_84863780,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,TB Rays,BAL Orioles,-150,115,,"[{""key"":""Home"",""label"":""TB Rays"",""odds"":-150},{""key"":""Away"",""label"":""BAL Orioles"",""odds"":115}]",2026-05-20T17:10:09.0000000Z,,2026-05-20T17:10:09.0000000Z,BAL Orioles @ TB Rays
draftkings,34173303,3_84848026:8,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,8.0,,,MIN Twins,HOU Astros,-102,-119,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,Total
draftkings,34173304,3_84848035:10,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,10.0,,,COL Rockies,TEX Rangers,-110,-109,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,Total
draftkings,34173305,3_84848036:8.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,8.5,,,ARI Diamondbacks,SF Giants,-114,-105,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,Total
draftkings,34173306,3_84848037:7.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,7.5,,,SEA Mariners,CHI White Sox,-111,-108,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,Total
draftkings,34173307,3_84848038:7.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,7.5,,,DET Tigers,CLE Guardians,101,-122,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,Total
draftkings,34173308,3_84848039:7,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,7.0,,,MIA Marlins,ATL Braves,-114,-105,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,Total
draftkings,34173309,3_84848040:10,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,10.0,,,WAS Nationals,NY Mets,-102,-118,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,Total
draftkings,34173310,3_84848041:7.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,7.5,,,NY Yankees,TOR Blue Jays,-116,-104,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,Total
draftkings,34173312,3_84848049:6.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,6.5,,,CHI Cubs,MIL Brewers,-103,-117,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,Total
draftkings,34173313,3_84848050:7.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,7.5,,,KC Royals,BOS Red Sox,-118,-102,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,Total
draftkings,34173314,3_84848051:7.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,7.5,,,STL Cardinals,PIT Pirates,-114,-105,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,Total
draftkings,34173315,3_84848052:7.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,7.5,,,SD Padres,LA Dodgers,102,-123,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,Total
draftkings,34173316,3_84848053:9.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,9.5,,,LA Angels,Athletics,-110,-109,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,Total
draftkings,34173293,3_84863776:9.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,9.5,,,PHI Phillies,CIN Reds,-113,-115,,,2026-05-20T17:06:06.0000000Z,,2026-05-20T17:06:06.0000000Z,Total
draftkings,34173302,3_84863780:7.5,mlb,Total,draftkings,DraftKings,sportsbook,mlb,game_total,total,,7.5,,,TB Rays,BAL Orioles,-132,101,,,2026-05-20T17:10:09.0000000Z,,2026-05-20T17:10:09.0000000Z,Total
draftkings,34173305,3_84863026:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,ARI Diamondbacks,SF Giants,100,-130,,,2026-05-20T19:40:00.0000000Z,1I,2026-05-20T19:40:00.0000000Z,Runs - 1st Inning
draftkings,34173305,3_84863026:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,ARI Diamondbacks,SF Giants,235,-310,,,2026-05-20T19:40:00.0000000Z,1I,2026-05-20T19:40:00.0000000Z,Runs - 1st Inning
draftkings,34173304,3_84863042:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,COL Rockies,TEX Rangers,-115,-115,,,2026-05-20T19:10:00.0000000Z,1I,2026-05-20T19:10:00.0000000Z,Runs - 1st Inning
draftkings,34173304,3_84863042:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,COL Rockies,TEX Rangers,205,-265,,,2026-05-20T19:10:00.0000000Z,1I,2026-05-20T19:10:00.0000000Z,Runs - 1st Inning
draftkings,34173307,3_84863050:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,DET Tigers,CLE Guardians,105,-140,,,2026-05-20T22:40:00.0000000Z,1I,2026-05-20T22:40:00.0000000Z,Runs - 1st Inning
draftkings,34173307,3_84863050:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,DET Tigers,CLE Guardians,265,-360,,,2026-05-20T22:40:00.0000000Z,1I,2026-05-20T22:40:00.0000000Z,Runs - 1st Inning
draftkings,34173308,3_84863058:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,MIA Marlins,ATL Braves,115,-150,,,2026-05-20T22:40:00.0000000Z,1I,2026-05-20T22:40:00.0000000Z,Runs - 1st Inning
draftkings,34173308,3_84863058:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,MIA Marlins,ATL Braves,285,-390,,,2026-05-20T22:40:00.0000000Z,1I,2026-05-20T22:40:00.0000000Z,Runs - 1st Inning
draftkings,34173303,3_84863066:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,MIN Twins,HOU Astros,105,-135,,,2026-05-20T17:40:00.0000000Z,1I,2026-05-20T17:40:00.0000000Z,Runs - 1st Inning
draftkings,34173303,3_84863066:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,MIN Twins,HOU Astros,270,-360,,,2026-05-20T17:40:00.0000000Z,1I,2026-05-20T17:40:00.0000000Z,Runs - 1st Inning
draftkings,34173312,3_84863074:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,CHI Cubs,MIL Brewers,145,-190,,,2026-05-20T23:40:00.0000000Z,1I,2026-05-20T23:40:00.0000000Z,Runs - 1st Inning
draftkings,34173312,3_84863074:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,CHI Cubs,MIL Brewers,380,-525,,,2026-05-20T23:40:00.0000000Z,1I,2026-05-20T23:40:00.0000000Z,Runs - 1st Inning
draftkings,34173306,3_84863082:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,SEA Mariners,CHI White Sox,105,-135,,,2026-05-20T20:10:00.0000000Z,1I,2026-05-20T20:10:00.0000000Z,Runs - 1st Inning
draftkings,34173306,3_84863082:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,SEA Mariners,CHI White Sox,250,-340,,,2026-05-20T20:10:00.0000000Z,1I,2026-05-20T20:10:00.0000000Z,Runs - 1st Inning
draftkings,34173309,3_84863092:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,WAS Nationals,NY Mets,-125,-105,,,2026-05-20T22:45:00.0000000Z,1I,2026-05-20T22:45:00.0000000Z,Runs - 1st Inning
draftkings,34173309,3_84863092:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,WAS Nationals,NY Mets,195,-255,,,2026-05-20T22:45:00.0000000Z,1I,2026-05-20T22:45:00.0000000Z,Runs - 1st Inning
draftkings,34173314,3_84863093:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,STL Cardinals,PIT Pirates,100,-130,,,2026-05-20T23:45:00.0000000Z,1I,2026-05-20T23:45:00.0000000Z,Runs - 1st Inning
draftkings,34173314,3_84863093:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,STL Cardinals,PIT Pirates,265,-350,,,2026-05-20T23:45:00.0000000Z,1I,2026-05-20T23:45:00.0000000Z,Runs - 1st Inning
draftkings,34173310,3_84863108:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,NY Yankees,TOR Blue Jays,-105,-125,,,2026-05-20T23:05:00.0000000Z,1I,2026-05-20T23:05:00.0000000Z,Runs - 1st Inning
draftkings,34173310,3_84863108:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,NY Yankees,TOR Blue Jays,250,-330,,,2026-05-20T23:05:00.0000000Z,1I,2026-05-20T23:05:00.0000000Z,Runs - 1st Inning
draftkings,34173316,3_84863113:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,LA Angels,Athletics,-125,-105,,,2026-05-21T01:38:00.0000000Z,1I,2026-05-21T01:38:00.0000000Z,Runs - 1st Inning
draftkings,34173316,3_84863113:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,LA Angels,Athletics,195,-255,,,2026-05-21T01:38:00.0000000Z,1I,2026-05-21T01:38:00.0000000Z,Runs - 1st Inning
draftkings,34173313,3_84863115:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,KC Royals,BOS Red Sox,105,-140,,,2026-05-20T23:40:00.0000000Z,1I,2026-05-20T23:40:00.0000000Z,Runs - 1st Inning
draftkings,34173313,3_84863115:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,KC Royals,BOS Red Sox,260,-350,,,2026-05-20T23:40:00.0000000Z,1I,2026-05-20T23:40:00.0000000Z,Runs - 1st Inning
draftkings,34173315,3_84863123:0.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,0.5,,,SD Padres,LA Dodgers,115,-150,,,2026-05-21T00:40:00.0000000Z,1I,2026-05-21T00:40:00.0000000Z,Runs - 1st Inning
draftkings,34173315,3_84863123:1.5,mlb,Runs - 1st Inning,draftkings,DraftKings,sportsbook,mlb,game_total,total,,1.5,,,SD Padres,LA Dodgers,300,-400,,,2026-05-21T00:40:00.0000000Z,1I,2026-05-21T00:40:00.0000000Z,Runs - 1st Inning
draftkings,34173309,0QA335981422#2157310254_13L84240Q1-446308922Q20,mlb,Juan Soto Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Juan Soto,0.5,,,WAS Nationals,NY Mets,265,-265,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981422#2157310361_13L84240Q1475630076Q20,mlb,Juan Soto Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Juan Soto,1.5,,,WAS Nationals,NY Mets,2300,-2300,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173309,0QA335981422#2157310393_13L84240Q1-642495299Q20,mlb,Juan Soto Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Juan Soto,2.5,,,WAS Nationals,NY Mets,10000,-10000,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,3+
draftkings,34173310,0QA335975487#2157289976_13L84240Q1-446308922Q20,mlb,Aaron Judge Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Aaron Judge,0.5,,,NY Yankees,TOR Blue Jays,243,-243,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975487#2157290089_13L84240Q1475630076Q20,mlb,Aaron Judge Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Aaron Judge,1.5,,,NY Yankees,TOR Blue Jays,2300,-2300,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173315,0QA335966596#2157258397_13L84240Q1-446308922Q20,mlb,Shohei Ohtani Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Shohei Ohtani,0.5,,,SD Padres,LA Dodgers,297,-297,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,1+
draftkings,34173315,0QA335966596#2157258399_13L84240Q1475630076Q20,mlb,Shohei Ohtani Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Shohei Ohtani,1.5,,,SD Padres,LA Dodgers,2600,-2600,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173316,0QA335967641#2157261944_13L84240Q1-446308922Q20,mlb,Mike Trout Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Mike Trout,0.5,,,LA Angels,Athletics,302,-302,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967641#2157261967_13L84240Q1475630076Q20,mlb,Mike Trout Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Mike Trout,1.5,,,LA Angels,Athletics,2800,-2800,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173310,0QA335975609#2157289687_13L84240Q1-446308922Q20,mlb,Ben Rice Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Ben Rice,0.5,,,NY Yankees,TOR Blue Jays,308,-308,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975609#2157289700_13L84240Q1475630076Q20,mlb,Ben Rice Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Ben Rice,1.5,,,NY Yankees,TOR Blue Jays,2900,-2900,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173303,0QA335930670#2157127980_13L84240Q1-446308922Q20,mlb,Byron Buxton Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Byron Buxton,0.5,,,MIN Twins,HOU Astros,317,-317,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,1+
draftkings,34173303,0QA335930670#2157128004_13L84240Q1475630076Q20,mlb,Byron Buxton Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Byron Buxton,1.5,,,MIN Twins,HOU Astros,3000,-3000,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173316,0QA335967819#2157262746_13L84240Q1-446308922Q20,mlb,Nick Kurtz Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Nick Kurtz,0.5,,,LA Angels,Athletics,313,-313,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967819#2157262851_13L84240Q1475630076Q20,mlb,Nick Kurtz Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Nick Kurtz,1.5,,,LA Angels,Athletics,3000,-3000,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173306,0QA335944766#2157178390_13L84240Q1-446308922Q20,mlb,Munetaka Murakami Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Munetaka Murakami,0.5,,,SEA Mariners,CHI White Sox,346,-346,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944766#2157178443_13L84240Q1475630076Q20,mlb,Munetaka Murakami Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Munetaka Murakami,1.5,,,SEA Mariners,CHI White Sox,3100,-3100,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173314,0QA335964385#2157250602_13L84240Q1-446308922Q20,mlb,Brandon Lowe Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Brandon Lowe,0.5,,,STL Cardinals,PIT Pirates,393,-393,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,1+
draftkings,34173314,0QA335964385#2157250633_13L84240Q1475630076Q20,mlb,Brandon Lowe Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Brandon Lowe,1.5,,,STL Cardinals,PIT Pirates,3600,-3600,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173309,0QA335981672#2157310805_13L84240Q1-446308922Q20,mlb,James Wood Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,James Wood,0.5,,,WAS Nationals,NY Mets,370,-370,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981672#2157310874_13L84240Q1475630076Q20,mlb,James Wood Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,James Wood,1.5,,,WAS Nationals,NY Mets,3600,-3600,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173308,0QA335953125#2157210119_13L84240Q1-446308922Q20,mlb,Matt Olson Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Matt Olson,0.5,,,MIA Marlins,ATL Braves,375,-375,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,1+
draftkings,34173308,0QA335953125#2157210191_13L84240Q1475630076Q20,mlb,Matt Olson Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Matt Olson,1.5,,,MIA Marlins,ATL Braves,3600,-3600,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173316,0QA335967983#2157263465_13L84240Q1-446308922Q20,mlb,Shea Langeliers Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Shea Langeliers,0.5,,,LA Angels,Athletics,347,-347,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967983#2157263518_13L84240Q1475630076Q20,mlb,Shea Langeliers Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Shea Langeliers,1.5,,,LA Angels,Athletics,3600,-3600,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335967682#2157262454_13L84240Q1-446308922Q20,mlb,Jo Adell Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jo Adell,0.5,,,LA Angels,Athletics,378,-378,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967682#2157262512_13L84240Q1475630076Q20,mlb,Jo Adell Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jo Adell,1.5,,,LA Angels,Athletics,3700,-3700,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173309,0QA335981676#2157310983_13L84240Q1-446308922Q20,mlb,Mark Vientos Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Mark Vientos,0.5,,,WAS Nationals,NY Mets,387,-387,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981676#2157311066_13L84240Q1475630076Q20,mlb,Mark Vientos Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Mark Vientos,1.5,,,WAS Nationals,NY Mets,3700,-3700,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173315,0QA335966795#2157259199_13L84240Q1-446308922Q20,mlb,Max Muncy (LAD) Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Max Muncy (LAD),0.5,,,SD Padres,LA Dodgers,415,-415,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,1+
draftkings,34173315,0QA335966795#2157259300_13L84240Q1475630076Q20,mlb,Max Muncy (LAD) Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Max Muncy (LAD),1.5,,,SD Padres,LA Dodgers,3700,-3700,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173310,0QA335975571#2157290195_13L84240Q1-446308922Q20,mlb,Trent Grisham Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Trent Grisham,0.5,,,NY Yankees,TOR Blue Jays,361,-361,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
