provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878596_13L79720Q1383347Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Collin Morikawa,1.0,,,,,4000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Collin Morikawa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878566_13L79720Q118450Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Justin Rose,1.0,,,,,4600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Justin Rose
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878529_13L79720Q1118431Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Russell Henley,1.0,,,,,5000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Russell Henley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878565_13L79720Q1133111Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Justin Thomas,1.0,,,,,5300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Justin Thomas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878540_13L79720Q1118740Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Patrick Cantlay,1.0,,,,,5400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Cantlay
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#491767523_13L79720Q11592957Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Chris Gotterup,1.0,,,,,5600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Gotterup
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878503_13L79720Q1199812Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Viktor Hovland,1.0,,,,,5800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Viktor Hovland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878567_13L79720Q1118743Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jordan Spieth,1.0,,,,,5900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Spieth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878505_13L79720Q1183177Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Tyrrell Hatton,1.0,,,,,6000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tyrrell Hatton
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878518_13L79720Q1124719Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Si Woo Kim,1.0,,,,,6300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Si Woo Kim
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878543_13L79720Q1462850Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Nicolai Hojgaard,1.0,,,,,6300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nicolai Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878532_13L79720Q176139Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Rickie Fowler,1.0,,,,,6500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rickie Fowler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878525_13L79720Q1260739Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Sam Burns,1.0,,,,,6600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sam Burns
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878614_13L79720Q111076Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Adam Scott,1.0,,,,,6800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adam Scott
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878545_13L79720Q1301616Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Min Woo Lee,1.0,,,,,6900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Min Woo Lee
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878577_13L79720Q1320684Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,J.J. Spaun,1.0,,,,,6900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,J.J. Spaun
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878531_13L79720Q1353923Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Robert MacIntyre,1.0,,,,,7200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Robert MacIntyre
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878539_13L79720Q1124009Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Patrick Reed,1.0,,,,,7600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Reed
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878578_13L79720Q1122583Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Hideki Matsuyama,1.0,,,,,9000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Hideki Matsuyama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878613_13L79720Q1638827Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Akshay Bhatia,1.0,,,,,9200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Akshay Bhatia
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878521_13L79720Q1349774Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Sepp Straka,1.0,,,,,9200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sepp Straka
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511651_13L79720Q1311463Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Kurt Kitayama,1.0,,,,,9600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kurt Kitayama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878519_13L79720Q181619Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Shane Lowry,1.0,,,,,10500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Shane Lowry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878569_13L79720Q1441148Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Joaquin Niemann,1.0,,,,,10500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Joaquin Niemann
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878550_13L79720Q1180072Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Maverick McNealy,1.0,,,,,11000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Maverick McNealy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878581_13L79720Q188304Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Gary Woodland,1.0,,,,,11000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Gary Woodland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878608_13L79720Q1598628Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ben Griffin,1.0,,,,,11500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Griffin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511652_13L79720Q1457766Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Kristoffer Reitan,1.0,,,,,12000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kristoffer Reitan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878580_13L79720Q1107524Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Harris English,1.0,,,,,12000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Harris English
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878593_13L79720Q11343052Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,David Puig,1.0,,,,,12000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,David Puig
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878563_13L79720Q196893Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Keegan Bradley,1.0,,,,,12500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Keegan Bradley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878573_13L79720Q133338Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jason Day,1.0,,,,,14000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jason Day
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511698_13L79720Q1553236Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Alex Fitzpatrick,1.0,,,,,14000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878513_13L79720Q1350015Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Thomas Detry,1.0,,,,,14500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Thomas Detry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878575_13L79720Q11556575Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jacob Bridgeman,1.0,,,,,14500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jacob Bridgeman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878579_13L79720Q1734228Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Harry Hall,1.0,,,,,14500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Harry Hall
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511697_13L79720Q1161738Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Alex Smalley,1.0,,,,,14500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Smalley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511643_13L79720Q1688185Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Michael Thorbjornsen,1.0,,,,,15000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Thorbjornsen
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878516_13L79720Q1501036Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Sungjae Im,1.0,,,,,16500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sungjae Im
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878595_13L79720Q1128096Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Corey Conners,1.0,,,,,17500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Corey Conners
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878501_13L79720Q1444400Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Wyndham Clark,1.0,,,,,18500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Wyndham Clark
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511648_13L79720Q1532302Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Marco Penge,1.0,,,,,18500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Marco Penge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878612_13L79720Q1116570Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Alex Noren,1.0,,,,,19500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Noren
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878526_13L79720Q1413082Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Sahith Theegala,1.0,,,,,20000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sahith Theegala
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878536_13L79720Q1462849Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Rasmus Hojgaard,1.0,,,,,20000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rasmus Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878544_13L79720Q1140244Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Nick Taylor,1.0,,,,,21000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nick Taylor
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878562_13L79720Q1311439Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Keith Mitchell,1.0,,,,,21000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Keith Mitchell
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878586_13L79720Q146807Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Dustin Johnson,1.0,,,,,22500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Dustin Johnson
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878553_13L79720Q11449760Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Matt McCarty,1.0,,,,,23000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt McCarty
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878594_13L79720Q1125966Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Daniel Berger,1.0,,,,,23000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Berger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511641_13L79720Q11175003Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Pierceson Coody,1.0,,,,,24000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Pierceson Coody
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878528_13L79720Q11592990Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ryan Gerard,1.0,,,,,26000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Gerard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511636_13L79720Q1801466Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Sam Stevens,1.0,,,,,27000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sam Stevens
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511631_13L79720Q11926363Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Sudarshan Yellamaraju,1.0,,,,,28000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sudarshan Yellamaraju
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878606_13L79720Q1120036Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Brian Harman,1.0,,,,,29000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brian Harman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878514_13L79720Q1260797Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Taylor Pendrith,1.0,,,,,29000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Taylor Pendrith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878615_13L79720Q1170211Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Aaron Rai,1.0,,,,,29000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Aaron Rai
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511656_13L79720Q1278099Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jordan Smith,1.0,,,,,29000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Smith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878548_13L79720Q1124535Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Max Homa,1.0,,,,,30000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max Homa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878576_13L79720Q1405552Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,J.T. Poston,1.0,,,,,30000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,J.T. Poston
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511694_13L79720Q11736995Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Angel Ayora,1.0,,,,,31000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Angel Ayora
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878603_13L79720Q1111056Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Bud Cauley,1.0,,,,,32000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bud Cauley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878527_13L79720Q1381547Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ryo Hisatsune,1.0,,,,,32500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryo Hisatsune
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878587_13L79720Q1202157Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Denny McCarthy,1.0,,,,,32500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Denny McCarthy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511676_13L79720Q1371188Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Haotong Li,1.0,,,,,33000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Haotong Li
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878600_13L79720Q1118704Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Cameron Smith,1.0,,,,,34000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Cameron Smith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511673_13L79720Q1778681Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jayden Schaper,1.0,,,,,36000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jayden Schaper
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511645_13L79720Q1887320Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Michael Brennan,1.0,,,,,37000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Brennan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878546_13L79720Q1123044Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Michael Kim,1.0,,,,,37000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Kim
