NBA_ID,Season,Player,Hands Rating
2207,2015-16,Joe Johnson,90.62221314807353
2207,2016-17,Joe Johnson,86.58690692578678
2207,2017-18,Joe Johnson,84.6612677951923
2207,2021-22,Joe Johnson,70.78971343063351
2210,2013-14,Richard Jefferson,84.91949113920546
2210,2014-15,Richard Jefferson,78.31605434179308
2210,2015-16,Richard Jefferson,76.11026214510908
2210,2016-17,Richard Jefferson,76.20650059576252
2210,2017-18,Richard Jefferson,60.929973617531104
2215,2013-14,Jason Collins,54.14145667409
2216,2013-14,Zach Randolph,95.0407114401225
2216,2014-15,Zach Randolph,93.72378531627956
2216,2015-16,Zach Randolph,88.39443396959128
2216,2016-17,Zach Randolph,89.50104749873816
2216,2017-18,Zach Randolph,90.43235992701187
2217,2014-15,Brendan Haywood,51.63315685563707
2222,2013-14,Gerald Wallace,84.76054215658473
2222,2014-15,Gerald Wallace,57.276831447156155
2223,2013-14,Samuel Dalembert,78.36120496204923
2223,2014-15,Samuel Dalembert,82.44846895416653
2224,2013-14,Jamaal Tinsley,83.61779127397811
2225,2013-14,Tony Parker,98.0
2225,2014-15,Tony Parker,98.0
2225,2015-16,Tony Parker,97.86730203408216
2225,2016-17,Tony Parker,95.90467598224049
2225,2017-18,Tony Parker,93.7744487544442
2225,2018-19,Tony Parker,91.61166965637932
2229,2013-14,Mike James,62.12031732633033
2248,2013-14,Earl Watson,60.72574369752894
2365,2013-14,Chris Andersen,76.89131223771157
2365,2014-15,Chris Andersen,78.54180744307385
2365,2015-16,Chris Andersen,76.86380272272947
2365,2016-17,Chris Andersen,63.327601377848865
2399,2013-14,Mike Dunleavy,88.2697020506959
2399,2014-15,Mike Dunleavy,84.379064598295
2399,2015-16,Mike Dunleavy,78.58034863221654
2399,2016-17,Mike Dunleavy,76.76010250562473
2400,2013-14,Drew Gooden,83.04389314428094
2400,2014-15,Drew Gooden,81.18707554869609
2400,2015-16,Drew Gooden,79.2350331710264
2403,2013-14,Nene,91.68339203514334
2403,2014-15,Nene,86.04857826503842
2403,2015-16,Nene,84.23140531717527
2403,2016-17,Nene,81.40759182984657
2403,2017-18,Nene,80.10559507247386
2403,2018-19,Nene,76.82659009345821
2405,2013-14,Amare Stoudemire,81.87510831531633
2405,2014-15,Amare Stoudemire,84.12474622610185
2405,2015-16,Amare Stoudemire,74.62244659567355
2406,2013-14,Caron Butler,85.80845677469706
2406,2014-15,Caron Butler,82.39113289028151
2406,2015-16,Caron Butler,66.27972615043473
2408,2013-14,Melvin Ely,60.6212312050934
2419,2013-14,Tayshaun Prince,84.60159317396402
2419,2014-15,Tayshaun Prince,84.63338297048816
2419,2015-16,Tayshaun Prince,74.90897112862612
2422,2013-14,John Salmons,80.3843706543058
2422,2014-15,John Salmons,59.15805631099585
2427,2013-14,Roger Mason Jr,59.36708129586693
2430,2013-14,Carlos Boozer,90.3231298477192
2430,2014-15,Carlos Boozer,87.90951981518387
2440,2013-14,Matt Barnes,86.10860863762375
2440,2014-15,Matt Barnes,84.34727480177087
2440,2015-16,Matt Barnes,86.29120900175447
2440,2016-17,Matt Barnes,89.12150492793626
2446,2013-14,Rasual Butler,54.35048165896107
2446,2014-15,Rasual Butler,79.03846426589153
2446,2015-16,Rasual Butler,63.86061210868977
2449,2013-14,Luis Scola,84.156536022626
2449,2014-15,Luis Scola,88.32973242328123
2449,2015-16,Luis Scola,84.83462765417254
2449,2016-17,Luis Scola,81.69032420459509
2457,2013-14,Jannero Pargo,66.1805555301612
2457,2014-15,Jannero Pargo,58.94903132612478
2501,2013-14,Reggie Evans,76.78572292701743
2501,2014-15,Reggie Evans,78.0
2544,2013-14,LeBron James,98.0
2544,2014-15,LeBron James,98.07047573416337
2544,2015-16,LeBron James,98.26095022428827
2544,2016-17,LeBron James,98.67380866999851
2544,2017-18,LeBron James,98.56206315660651
2544,2018-19,LeBron James,98.59731656996556
2544,2019-20,LeBron James,99.55054659078564
2544,2020-21,LeBron James,98.76821575552025
2544,2021-22,LeBron James,98.06889605619864
2544,2022-23,LeBron James,98.0
2544,2023-24,LeBron James,98.0
2544,2024-25,LeBron James,98.35888767920731
2544,2025-26,Lebron James,97.67991715725204
2546,2013-14,Carmelo Anthony,98.0
2546,2014-15,Carmelo Anthony,98.0
2546,2015-16,Carmelo Anthony,96.78452266631287
2546,2016-17,Carmelo Anthony,93.83580400345825
2546,2017-18,Carmelo Anthony,87.42854124302832
2546,2018-19,Carmelo Anthony,78.20692743812789
2546,2019-20,Carmelo Anthony,83.09358013587082
2546,2020-21,Carmelo Anthony,81.14988528816116
2546,2021-22,Carmelo Anthony,80.43349466719363
2547,2013-14,Chris Bosh,91.63107425870395
2547,2014-15,Chris Bosh,97.22012362839173
2547,2015-16,Chris Bosh,91.80351659031889
2548,2013-14,Dwyane Wade,95.97836552112204
2548,2014-15,Dwyane Wade,97.34683363933762
2548,2015-16,Dwyane Wade,96.24034405706499
2548,2016-17,Dwyane Wade,93.69681712355957
2548,2017-18,Dwyane Wade,92.72857264536857
2548,2018-19,Dwyane Wade,95.31534567665061
2549,2013-14,Chris Kaman,85.80845677469706
2549,2014-15,Chris Kaman,82.3337968263965
2549,2015-16,Chris Kaman,69.8935205621735
2550,2013-14,Kirk Hinrich,97.92969968968869
2550,2014-15,Kirk Hinrich,86.46879087313577
2550,2015-16,Kirk Hinrich,82.89011882145674
2555,2013-14,Nick Collison,82.84982140136167
2555,2014-15,Nick Collison,83.13926253385338
2555,2015-16,Nick Collison,75.49908338543956
2555,2016-17,Nick Collison,72.21903676703212
2555,2017-18,Nick Collison,69.82565790442649
2557,2013-14,Luke Ridnour,87.00906422640381
2557,2014-15,Luke Ridnour,82.39113289028151
2561,2013-14,David West,96.76396758898655
2561,2014-15,David West,95.97836552112204
2561,2015-16,David West,84.3768110866314
2561,2016-17,David West,86.04922901052446
2561,2017-18,David West,85.50864411787538
2563,2014-15,Dahntay Jones,48.81131955987752
2563,2015-16,Dahntay Jones,83.58337534241132
2563,2016-17,Dahntay Jones,79.05213671671687
2564,2013-14,Boris Diaw,91.52643870582517
2564,2014-15,Boris Diaw,93.67146753984018
2564,2015-16,Boris Diaw,88.19857084606899
2564,2016-17,Boris Diaw,91.99207294517822
2566,2013-14,Travis Outlaw,76.41616033958796
2570,2013-14,Kendrick Perkins,81.2444116125811
2570,2014-15,Kendrick Perkins,79.62542232922154
2570,2015-16,Kendrick Perkins,78.91434879244656
2570,2017-18,Kendrick Perkins,78.36195821361412
2571,2013-14,Leandro Barbosa,79.89632605075846
2571,2014-15,Leandro Barbosa,78.85786178486691
2571,2015-16,Leandro Barbosa,79.41205444575469
2571,2016-17,Leandro Barbosa,80.6414084068754
2581,2013-14,Steve Blake,95.67426149485192
2581,2014-15,Steve Blake,86.52882124572112
2581,2015-16,Steve Blake,96.16077867337226
2584,2013-14,Willie Green,77.94720534465293
2584,2014-15,Willie Green,79.44481984819691
2585,2013-14,Zaza Pachulia,85.92851751986774
2585,2014-15,Zaza Pachulia,84.44264419134329
2585,2015-16,Zaza Pachulia,84.26775482118383
2585,2016-17,Zaza Pachulia,83.17986363306123
2585,2017-18,Zaza Pachulia,82.69937351412374
2585,2018-19,Zaza Pachulia,80.63364133841038
2586,2013-14,Keith Bogans,56.23170652280078
2588,2013-14,Matt Bonner,75.94100844146435
2588,2014-15,Matt Bonner,77.10249085909985
2588,2015-16,Matt Bonner,70.4370355411417
2590,2013-14,Mo Williams,94.35159863355224
2590,2014-15,Mo Williams,98.0
2590,2015-16,Mo Williams,96.0037408683437
2592,2013-14,James Jones,61.03928117483555
2592,2014-15,James Jones,75.36026723264659
2592,2015-16,James Jones,69.87560465147862
2592,2016-17,James Jones,62.39976148748745
2594,2013-14,Kyle Korver,89.23018801206129
2594,2014-15,Kyle Korver,85.56833528435571
2594,2015-16,Kyle Korver,80.35257234489751
2594,2016-17,Kyle Korver,79.65826455682664
2594,2017-18,Kyle Korver,76.44195313542907
2594,2018-19,Kyle Korver,77.78209700596484
2594,2019-20,Kyle Korver,75.87910783359536
2617,2013-14,Udonis Haslem,75.25467792195246
2617,2014-15,Udonis Haslem,79.67057294947769
2617,2015-16,Udonis Haslem,69.47007999934561
2617,2016-17,Udonis Haslem,60.01373323967279
2617,2017-18,Udonis Haslem,57.05043211793799
2617,2018-19,Udonis Haslem,65.9379880034226
2617,2019-20,Udonis Haslem,73.08622422196707
2617,2020-21,Udonis Haslem,55.68340310378963
2617,2021-22,Udonis Haslem,62.404755338857974
2617,2022-23,Udonis Haslem,66.29576358016132
2694,2013-14,Josh Powell,64.7827686075309
2730,2013-14,Dwight Howard,95.82631350798698
2730,2014-15,Dwight Howard,93.09597199900688
2730,2015-16,Dwight Howard,84.91701988735181
2730,2016-17,Dwight Howard,84.96953691721585
2730,2017-18,Dwight Howard,83.23628775114288
2730,2018-19,Dwight Howard,78.62882497073778
2730,2019-20,Dwight Howard,79.66126194669147
2730,2020-21,Dwight Howard,80.63848168974705
2730,2021-22,Dwight Howard,78.41504089999242
2731,2017-18,Emeka Okafor,71.51169781646885
2732,2013-14,Ben Gordon,65.84774912001113
2732,2014-15,Ben Gordon,75.51865119868779
2733,2013-14,Shaun Livingston,93.88073864559773
2733,2014-15,Shaun Livingston,89.35024875723197
2733,2015-16,Shaun Livingston,90.80057481839773
2733,2016-17,Shaun Livingston,85.55055506419976
2733,2017-18,Shaun Livingston,86.83730921289865
2733,2018-19,Shaun Livingston,84.661430506891
2734,2013-14,Devin Harris,91.99729869377968
2734,2014-15,Devin Harris,89.59037024757332
2734,2015-16,Devin Harris,84.66151877551337
2734,2016-17,Devin Harris,84.86566236158696
2734,2017-18,Devin Harris,84.44836082440214
2734,2018-19,Devin Harris,81.67926373526186
2735,2013-14,Josh Childress,51.7376693480726
2736,2013-14,Luol Deng,93.09597199900688
2736,2014-15,Luol Deng,88.80997540396393
2736,2015-16,Luol Deng,87.27478284105297
2736,2016-17,Luol Deng,81.6687202095697
2736,2017-18,Luol Deng,59.58896502575742
2736,2018-19,Luol Deng,79.34174875689726
2738,2013-14,Andre Iguodala,88.62988428620791
2738,2014-15,Andre Iguodala,88.80997540396393
2738,2015-16,Andre Iguodala,86.23827289899886
2738,2016-17,Andre Iguodala,87.68935459242165
2738,2017-18,Andre Iguodala,88.02167890726254
2738,2018-19,Andre Iguodala,86.92135214913462
2738,2019-20,Andre Iguodala,82.75364886499165
2738,2020-21,Andre Iguodala,85.24926568479721
2738,2021-22,Andre Iguodala,89.60653177689935
2738,2022-23,Andre Iguodala,68.21058377331815
2740,2013-14,Andris Biedrins,54.35048165896107
2742,2014-15,Sebastian Telfair,91.89266314090091
2743,2013-14,Kris Humphries,84.9512809357296
2743,2014-15,Kris Humphries,85.02806193108768
2743,2015-16,Kris Humphries,82.71922687889285
2743,2016-17,Kris Humphries,83.47844472985017
2744,2013-14,Al Jefferson,91.73570981158274
2744,2014-15,Al Jefferson,86.04857826503842
2744,2015-16,Al Jefferson,81.0832777420609
2744,2016-17,Al Jefferson,82.96512290018673
2744,2017-18,Al Jefferson,83.34134130831718
2746,2013-14,Josh Smith,95.06605344231167
2746,2014-15,Josh Smith,92.15425202309785
2746,2015-16,Josh Smith,85.86714293640368
2746,2017-18,Josh Smith,70.62487041571471
2747,2013-14,JR Smith,94.24696308067347
2747,2014-15,JR Smith,89.47030950240264
2747,2015-16,JR Smith,83.37356561496205
2747,2016-17,JR Smith,79.85902559871914
2747,2017-18,JR Smith,79.48036045972029
2747,2018-19,JR Smith,74.99319175618277
2747,2019-20,JR Smith,58.41728894617083
2748,2013-14,Dorell Wright,77.10249085909985
2748,2014-15,Dorell Wright,76.20498171819969
2749,2013-14,Jameer Nelson,98.0
2749,2014-15,Jameer Nelson,91.78802758802212
2749,2015-16,Jameer Nelson,98.0
2749,2016-17,Jameer Nelson,96.44529770465739
2749,2017-18,Jameer Nelson,95.53685312284162
2754,2013-14,Tony Allen,81.64576405977624
2754,2014-15,Tony Allen,81.81777225143131
2754,2015-16,Tony Allen,78.44093898346051
2754,2016-17,Tony Allen,80.81388607633556
2754,2017-18,Tony Allen,61.56150334215006
2755,2013-14,Kevin Martin,90.21849429484041
2755,2014-15,Kevin Martin,90.37544762415858
2755,2015-16,Kevin Martin,77.47471559482688
2756,2013-14,Sasha Vujacic,60.6212312050934
2756,2015-16,Sasha Vujacic,84.21111087131277
2756,2016-17,Sasha Vujacic,78.52677644809806
2757,2013-14,Beno Udrih,84.98307073225375
2757,2014-15,Beno Udrih,90.37544762415858
2757,2015-16,Beno Udrih,94.33698122147989
2757,2016-17,Beno Udrih,95.50785538236751
2760,2013-14,Anderson Varejao,92.62511201105237
2760,2014-15,Anderson Varejao,85.44827453918504
2760,2015-16,Anderson Varejao,72.07802972461705
2760,2016-17,Anderson Varejao,71.96307605688533
2760,2020-21,Anderson Varejao,72.16192770730687
2767,2013-14,Royal Ivey,51.7376693480726
2772,2013-14,Trevor Ariza,92.31120535241602
2772,2014-15,Trevor Ariza,94.56086973930981
2772,2015-16,Trevor Ariza,85.7114836656615
2772,2016-17,Trevor Ariza,83.04657889815375
2772,2017-18,Trevor Ariza,80.86479948097015
2772,2018-19,Trevor Ariza,86.34155442549869
2772,2019-20,Trevor Ariza,78.79143492288459
2772,2020-21,Trevor Ariza,82.31029192585754
2772,2021-22,Trevor Ariza,77.180681640654
2853,2014-15,Earl Barron,58.740006341253704
2863,2017-18,Damien Wilkins,62.38134220093212
101106,2013-14,Andrew Bogut,85.74842640211173
101106,2014-15,Andrew Bogut,87.66939832484252
101106,2015-16,Andrew Bogut,84.47095202484853
101106,2016-17,Andrew Bogut,84.57319944230014
101106,2017-18,Andrew Bogut,70.90741042239591
101106,2018-19,Andrew Bogut,74.38257613913014
101107,2013-14,Marvin Williams,84.82412174963302
101107,2014-15,Marvin Williams,94.6131875157492
101107,2015-16,Marvin Williams,87.2853341081427
101107,2016-17,Marvin Williams,88.14579205834045
101107,2017-18,Marvin Williams,82.80042447372313
101107,2018-19,Marvin Williams,78.95978071934923
101107,2019-20,Marvin Williams,76.55777840362944
101108,2013-14,Chris Paul,99.22280407357987
101108,2014-15,Chris Paul,98.97123943610163
101108,2015-16,Chris Paul,99.61217404862816
101108,2016-17,Chris Paul,99.56924673135835
101108,2017-18,Chris Paul,98.21925889378556
101108,2018-19,Chris Paul,98.19874569355507
101108,2019-20,Chris Paul,98.0
101108,2020-21,Chris Paul,98.5283337155653
101108,2021-22,Chris Paul,98.62858206251116
101108,2022-23,Chris Paul,98.0415563627971
101108,2023-24,Chris Paul,97.75780667930222
101108,2024-25,Chris Paul,97.2364933145074
101108,2025-26,Chris Paul,92.71797350263478
101109,2013-14,Raymond Felton,98.0
101109,2014-15,Raymond Felton,65.04901373565096
101109,2015-16,Raymond Felton,95.55131667388812
101109,2016-17,Raymond Felton,89.99599814706781
101109,2017-18,Raymond Felton,93.58237310996803
101109,2018-19,Raymond Felton,83.35224136247668
101110,2013-14,Martell Webster,83.90221765043285
101110,2014-15,Martell Webster,73.77232119661382
101111,2013-14,Charlie Villanueva,62.719368864600455
101111,2014-15,Charlie Villanueva,76.73292827167036
101111,2015-16,Charlie Villanueva,79.98332449871319
101112,2013-14,Channing Frye,90.68935428279492
101112,2014-15,Channing Frye,91.21253204718883
101112,2015-16,Channing Frye,82.19052117587765
101112,2016-17,Channing Frye,82.51839959513865
101112,2017-18,Channing Frye,79.86782066300479
101112,2018-19,Channing Frye,72.00021398315874
101114,2013-14,Deron Williams,98.0
101114,2014-15,Deron Williams,98.0
101114,2015-16,Deron Williams,98.36465824306447
101114,2016-17,Deron Williams,98.0
101115,2013-14,Andrew Bynum,79.80602481024614
101122,2013-14,Danny Granger,80.21236246265073
101122,2014-15,Danny Granger,78.49665682281768
101123,2013-14,Gerald Green,84.88770134268131
101123,2014-15,Gerald Green,81.18707554869609
101123,2015-16,Gerald Green,77.92641905149229
101123,2016-17,Gerald Green,66.3388316560292
101123,2017-18,Gerald Green,78.84055022111848
101123,2018-19,Gerald Green,75.96294742160728
101126,2013-14,Nate Robinson,84.63338297048816
101126,2014-15,Nate Robinson,81.2444116125811
101126,2015-16,Nate Robinson,78.76116953297151
101127,2013-14,Jarrett Jack,95.29413146201426
101127,2014-15,Jarrett Jack,96.38383755614888
101127,2015-16,Jarrett Jack,98.0
101127,2016-17,Jarrett Jack,79.57389305167352
101127,2017-18,Jarrett Jack,98.0
101128,2013-14,Francisco Garcia,78.72240992409846
101128,2014-15,Francisco Garcia,67.57834245279149
101131,2013-14,Jason Maxiell,75.09629395591125
101131,2014-15,Jason Maxiell,74.15984491443649
101133,2013-14,Ian Mahinmi,74.93489235008184
101133,2014-15,Ian Mahinmi,79.17391612665999
101133,2015-16,Ian Mahinmi,83.28815958623679
101133,2016-17,Ian Mahinmi,78.1625815830239
101133,2017-18,Ian Mahinmi,76.13630244254327
101133,2018-19,Ian Mahinmi,78.34318076298095
101133,2019-20,Ian Mahinmi,84.42598696215717
101135,2013-14,David Lee,93.61914976340078
101135,2014-15,David Lee,85.92851751986774
101135,2015-16,David Lee,84.7833702474302
101135,2016-17,David Lee,83.99399993411626
101138,2013-14,Brandon Bass,85.14812267625835
101138,2014-15,Brandon Bass,84.41085439481915
101138,2015-16,Brandon Bass,76.85901598957133
101138,2016-17,Brandon Bass,70.01991566928278
101139,2013-14,CJ Miles,79.08361488614769
101139,2014-15,CJ Miles,84.156536022626
101139,2015-16,CJ Miles,80.6729683649909
101139,2016-17,CJ Miles,76.15583320696216
101139,2017-18,CJ Miles,78.3148248475523
101139,2018-19,CJ Miles,76.74184142080975
101139,2019-20,CJ Miles,60.225350413982525
101139,2021-22,CJ Miles,45.28972605699879
101141,2013-14,Ersan Ilyasova,93.0436542225675
101141,2014-15,Ersan Ilyasova,84.47443398786744
101141,2015-16,Ersan Ilyasova,82.89137687480644
101141,2016-17,Ersan Ilyasova,86.88570027886915
101141,2017-18,Ersan Ilyasova,83.7852414824564
101141,2018-19,Ersan Ilyasova,78.29227673637331
101141,2019-20,Ersan Ilyasova,77.4213812733699
101141,2020-21,Ersan Ilyasova,60.3828741265804
101142,2013-14,Ronny Turiaf,78.36120496204923
101142,2014-15,Ronny Turiaf,51.7376693480726
101145,2013-14,Monta Ellis,98.0
101145,2014-15,Monta Ellis,96.99204560868914
101145,2015-16,Monta Ellis,96.80748707218633
101145,2016-17,Monta Ellis,86.90386009015928
101150,2013-14,Lou Williams,88.20967167811055
101150,2014-15,Lou Williams,86.58885161830645
101150,2015-16,Lou Williams,85.06852434519718
101150,2016-17,Lou Williams,89.50799267958485
101150,2017-18,Lou Williams,97.7133027862588
101150,2018-19,Lou Williams,97.19367748073938
101150,2019-20,Lou Williams,96.1750343567796
101150,2020-21,Lou Williams,90.34122278071793
101150,2021-22,Lou Williams,83.79596499265269
101154,2013-14,Andray Blatche,85.68839602952639
101155,2013-14,Ryan Gomes,55.91816904549417
101161,2013-14,Amir Johnson,90.68935428279492
101161,2014-15,Amir Johnson,88.02958056035455
101161,2015-16,Amir Johnson,83.60313248309039
101161,2016-17,Amir Johnson,81.0396659463768
101161,2017-18,Amir Johnson,79.72738589517026
101161,2018-19,Amir Johnson,79.8792459476434
101162,2013-14,Marcin Gortat,95.1420794488792
101162,2014-15,Marcin Gortat,90.79398983567371
101162,2015-16,Marcin Gortat,84.14325063105564
101162,2016-17,Marcin Gortat,83.25797803174703
101162,2017-18,Marcin Gortat,83.548065477236
101162,2018-19,Marcin Gortat,84.89805447040287
101179,2013-14,Ronnie Price,78.36120496204923
101179,2014-15,Ronnie Price,90.8463076121131
101179,2015-16,Ronnie Price,90.13851217927346
101179,2016-17,Ronnie Price,77.6756405016781
101181,2013-14,Jose Calderon,98.0
101181,2014-15,Jose Calderon,98.0
101181,2015-16,Jose Calderon,96.89991068034199
101181,2016-17,Jose Calderon,79.52128566359447
101181,2017-18,Jose Calderon,87.94230231989891
101181,2018-19,Jose Calderon,92.23548343874354
101183,2013-14,Shavlik Randolph,53.93243168921892
101183,2014-15,Shavlik Randolph,53.93243168921892
101187,2013-14,Alan Anderson,80.15502639876571
101187,2014-15,Alan Anderson,79.48997046845307
101187,2015-16,Alan Anderson,63.85055400086552
101187,2016-17,Alan Anderson,61.14836391101047
101198,2013-14,Will Bynum,85.92851751986774
101198,2014-15,Will Bynum,67.37865860670145
101236,2013-14,Chuck Hayes,75.72982982007608
101236,2014-15,Chuck Hayes,56.44073150767185
101236,2015-16,Chuck Hayes,65.6238906669267
101249,2013-14,John Lucas III,81.93244437920134
101249,2014-15,John Lucas III,72.80221858401974
101249,2016-17,John Lucas III,63.10448980151297
200745,2013-14,Andrea Bargnani,88.80997540396393
200745,2014-15,Andrea Bargnani,90.89862538855249
200745,2015-16,Andrea Bargnani,79.60324384119326
200746,2013-14,LaMarcus Aldridge,98.0
200746,2014-15,LaMarcus Aldridge,96.94136160431079
200746,2015-16,LaMarcus Aldridge,88.96554838898095
200746,2016-17,LaMarcus Aldridge,88.15321117240401
200746,2017-18,LaMarcus Aldridge,89.73589300426742
200746,2018-19,LaMarcus Aldridge,85.73630457549864
200746,2019-20,LaMarcus Aldridge,84.193222330023
200746,2020-21,LaMarcus Aldridge,83.29347220809049
200746,2021-22,LaMarcus Aldridge,79.7576456156517
200748,2014-15,Tyrus Thomas,49.12485703718414
200751,2013-14,Randy Foye,88.2697020506959
200751,2014-15,Randy Foye,82.73514927359163
200751,2015-16,Randy Foye,84.26389293967102
200751,2016-17,Randy Foye,82.08983586902659
200752,2013-14,Rudy Gay,94.97941195082493
200752,2014-15,Rudy Gay,96.28246954739217
200752,2015-16,Rudy Gay,86.44149224852855
200752,2016-17,Rudy Gay,89.83403465624323
200752,2017-18,Rudy Gay,85.28951611257163
200752,2018-19,Rudy Gay,87.13903550657272
200752,2019-20,Rudy Gay,84.28869474091302
200752,2020-21,Rudy Gay,83.01877803082627
200752,2021-22,Rudy Gay,82.04056881417789
200752,2022-23,Rudy Gay,81.04360145902628
200755,2013-14,JJ Redick,85.80845677469706
200755,2014-15,JJ Redick,85.50830491177038
200755,2015-16,JJ Redick,81.02966564258556
200755,2016-17,JJ Redick,83.17667058049406
200755,2017-18,JJ Redick,85.71193508950802
200755,2018-19,JJ Redick,83.11813108304302
200755,2019-20,JJ Redick,81.09054910242581
200755,2020-21,JJ Redick,76.70705777206622
200756,2013-14,Hilton Armstrong,53.72340670434784
200757,2013-14,Thabo Sefolosha,80.21236246265073
200757,2014-15,Thabo Sefolosha,82.27646076251148
200757,2015-16,Thabo Sefolosha,84.05435788291926
200757,2016-17,Thabo Sefolosha,83.40665557298429
200757,2017-18,Thabo Sefolosha,83.91099793755461
200757,2018-19,Thabo Sefolosha,78.23893931124017
200757,2019-20,Thabo Sefolosha,58.49027980272109
200758,2013-14,Ronnie Brewer,52.364744302685835
200761,2013-14,Shawne Williams,83.52074009214311
200761,2014-15,Shawne Williams,81.2444116125811
200765,2013-14,Rajon Rondo,98.89008955304412
200765,2014-15,Rajon Rondo,98.0
200765,2015-16,Rajon Rondo,99.04139291508731
200765,2016-17,Rajon Rondo,98.0
200765,2017-18,Rajon Rondo,98.0
200765,2018-19,Rajon Rondo,98.0
200765,2019-20,Rajon Rondo,96.85769701970453
200765,2020-21,Rajon Rondo,95.4621169789876
