NBA_ID,Season,Player,Mid-Range Shot Rating
2207,2017-18,Joe Johnson,91.06240034074658
2207,2021-22,Joe Johnson,74.4684687405156
2210,2013-14,Richard Jefferson,86.22310830367482
2210,2014-15,Richard Jefferson,86.21608445576734
2210,2015-16,Richard Jefferson,72.60301216041384
2210,2016-17,Richard Jefferson,56.66437346909408
2210,2017-18,Richard Jefferson,60.9413838735772
2215,2013-14,Jason Collins,37.985639305980484
2216,2013-14,Zach Randolph,67.90765625066965
2216,2014-15,Zach Randolph,65.0460239113931
2216,2015-16,Zach Randolph,91.94960337823731
2216,2016-17,Zach Randolph,83.51208464686195
2216,2017-18,Zach Randolph,89.29975418192444
2217,2014-15,Brendan Haywood,37.985639305980484
2222,2013-14,Gerald Wallace,76.94813099172666
2222,2014-15,Gerald Wallace,42.17652938998481
2223,2013-14,Samuel Dalembert,65.0460239113931
2223,2014-15,Samuel Dalembert,65.0460239113931
2224,2013-14,Jamaal Tinsley,37.985639305980484
2225,2013-14,Tony Parker,81.44488703559644
2225,2014-15,Tony Parker,81.27687235185047
2225,2015-16,Tony Parker,89.36782938354695
2225,2016-17,Tony Parker,90.23199995810653
2225,2017-18,Tony Parker,82.92327491037267
2225,2018-19,Tony Parker,89.60192455720916
2229,2013-14,Mike James,37.985639305980484
2248,2013-14,Earl Watson,51.08034854349167
2365,2013-14,Chris Andersen,65.0460239113931
2365,2014-15,Chris Andersen,67.90765625066965
2365,2015-16,Chris Andersen,69.0073116814649
2365,2016-17,Chris Andersen,49.114531006656364
2399,2013-14,Mike Dunleavy,76.49180470118905
2399,2014-15,Mike Dunleavy,81.47024774257696
2399,2015-16,Mike Dunleavy,52.80173392971392
2399,2016-17,Mike Dunleavy,63.060931044437176
2400,2013-14,Drew Gooden,67.90765625066965
2400,2014-15,Drew Gooden,67.90765625066965
2400,2015-16,Drew Gooden,70.71673861644828
2403,2013-14,Nene,65.0460239113931
2403,2014-15,Nene,65.0460239113931
2403,2015-16,Nene,80.66962814997744
2403,2016-17,Nene,77.20782921476864
2403,2017-18,Nene,72.56689296786553
2403,2018-19,Nene,71.97916783917245
2405,2013-14,Amare Stoudemire,65.0460239113931
2405,2014-15,Amare Stoudemire,65.0460239113931
2405,2015-16,Amare Stoudemire,74.49159867264362
2406,2013-14,Caron Butler,86.01239286645078
2406,2014-15,Caron Butler,76.52814927300179
2406,2015-16,Caron Butler,77.009520192422
2408,2013-14,Melvin Ely,37.985639305980484
2419,2013-14,Tayshaun Prince,75.7729898364484
2419,2014-15,Tayshaun Prince,81.8601686124025
2419,2015-16,Tayshaun Prince,74.98126065316954
2422,2013-14,John Salmons,81.33393394255664
2422,2014-15,John Salmons,37.985639305980484
2427,2013-14,Roger Mason Jr,49.28068913931149
2430,2013-14,Carlos Boozer,65.0460239113931
2430,2014-15,Carlos Boozer,65.0460239113931
2440,2013-14,Matt Barnes,80.84257024480901
2440,2014-15,Matt Barnes,85.85084436457903
2440,2015-16,Matt Barnes,55.13107904120993
2440,2016-17,Matt Barnes,57.627257446243874
2446,2013-14,Rasual Butler,82.00728794572302
2446,2014-15,Rasual Butler,85.96556721373433
2446,2015-16,Rasual Butler,70.02486927420662
2449,2013-14,Luis Scola,65.0460239113931
2449,2014-15,Luis Scola,66.95187104935127
2449,2015-16,Luis Scola,77.41849573142983
2449,2016-17,Luis Scola,77.44297040597678
2457,2013-14,Jannero Pargo,50.94399417000851
2457,2014-15,Jannero Pargo,80.69830998511436
2501,2013-14,Reggie Evans,65.0460239113931
2501,2014-15,Reggie Evans,65.0460239113931
2544,2013-14,LeBron James,81.95210117520689
2544,2014-15,LeBron James,75.98701898156781
2544,2015-16,LeBron James,94.00586920560745
2544,2016-17,LeBron James,93.56152874963993
2544,2017-18,LeBron James,93.44710023022577
2544,2018-19,LeBron James,92.0035908856258
2544,2019-20,LeBron James,80.11772755334604
2544,2020-21,LeBron James,93.06579502198127
2544,2021-22,LeBron James,90.2342404059301
2544,2022-23,LeBron James,83.29446150101242
2544,2023-24,LeBron James,89.08253111392398
2544,2024-25,LeBron James,93.27130326691551
2544,2025-26,Lebron James,89.56071450891643
2546,2013-14,Carmelo Anthony,76.03547841065145
2546,2014-15,Carmelo Anthony,82.16449709616877
2546,2015-16,Carmelo Anthony,95.86141794600735
2546,2016-17,Carmelo Anthony,95.87515159582257
2546,2017-18,Carmelo Anthony,87.44686527205474
2546,2018-19,Carmelo Anthony,80.64963812923104
2546,2019-20,Carmelo Anthony,87.85091306833955
2546,2020-21,Carmelo Anthony,89.54335961538277
2546,2021-22,Carmelo Anthony,92.46863565811336
2547,2013-14,Chris Bosh,76.56449384481452
2547,2014-15,Chris Bosh,66.68287760945928
2547,2015-16,Chris Bosh,87.66588885182807
2548,2013-14,Dwyane Wade,66.19067684710373
2548,2014-15,Dwyane Wade,76.19700984093025
2548,2015-16,Dwyane Wade,89.34271299521353
2548,2016-17,Dwyane Wade,91.08897055339304
2548,2017-18,Dwyane Wade,69.14649665799087
2548,2018-19,Dwyane Wade,84.77453885005052
2549,2013-14,Chris Kaman,65.0460239113931
2549,2014-15,Chris Kaman,65.0460239113931
2549,2015-16,Chris Kaman,65.93825487134822
2550,2013-14,Kirk Hinrich,86.22310830367482
2550,2014-15,Kirk Hinrich,81.13421837508503
2550,2015-16,Kirk Hinrich,65.96589990471936
2555,2013-14,Nick Collison,65.68130629071248
2555,2014-15,Nick Collison,75.98701898156781
2555,2015-16,Nick Collison,72.55271612647047
2555,2016-17,Nick Collison,41.20561129336198
2555,2017-18,Nick Collison,55.857214504222384
2557,2013-14,Luke Ridnour,76.12835898306176
2557,2014-15,Luke Ridnour,81.63509233795035
2561,2013-14,David West,65.0460239113931
2561,2014-15,David West,67.90765625066965
2561,2015-16,David West,85.5428745972935
2561,2016-17,David West,81.0100665423594
2561,2017-18,David West,84.43921882653612
2563,2014-15,Dahntay Jones,37.985639305980484
2563,2015-16,Dahntay Jones,75.73723859416376
2563,2016-17,Dahntay Jones,57.945247640569846
2564,2013-14,Boris Diaw,76.2575841272848
2564,2014-15,Boris Diaw,66.47684008103137
2564,2015-16,Boris Diaw,82.4540008274634
2564,2016-17,Boris Diaw,68.79220278084189
2566,2013-14,Travis Outlaw,75.79721955099022
2570,2013-14,Kendrick Perkins,65.0460239113931
2570,2014-15,Kendrick Perkins,65.0460239113931
2570,2015-16,Kendrick Perkins,75.56911017122607
2570,2017-18,Kendrick Perkins,59.27970394463934
2571,2013-14,Leandro Barbosa,65.0460239113931
2571,2014-15,Leandro Barbosa,76.19700984093025
2571,2015-16,Leandro Barbosa,78.45742639513972
2571,2016-17,Leandro Barbosa,81.00353024342904
2581,2013-14,Steve Blake,86.220767021039
2581,2014-15,Steve Blake,81.41001606349822
2581,2015-16,Steve Blake,72.36029845497924
2584,2013-14,Willie Green,80.97571395645676
2584,2014-15,Willie Green,81.34661429604691
2585,2013-14,Zaza Pachulia,65.0460239113931
2585,2014-15,Zaza Pachulia,65.0460239113931
2585,2015-16,Zaza Pachulia,49.12881947622519
2585,2016-17,Zaza Pachulia,57.79876699106743
2585,2017-18,Zaza Pachulia,65.08230411888994
2585,2018-19,Zaza Pachulia,59.01919205090754
2586,2013-14,Keith Bogans,78.9207894712234
2588,2013-14,Matt Bonner,76.66141270298179
2588,2014-15,Matt Bonner,76.37469441423693
2588,2015-16,Matt Bonner,71.82822836450084
2590,2013-14,Mo Williams,76.22123955547207
2590,2014-15,Mo Williams,76.47968984391815
2590,2015-16,Mo Williams,92.35922108788866
2592,2013-14,James Jones,83.68518797486246
2592,2014-15,James Jones,85.8578682124865
2592,2015-16,James Jones,61.02191721132397
2592,2016-17,James Jones,59.44226806713779
2594,2013-14,Kyle Korver,92.3852463542724
2594,2014-15,Kyle Korver,89.70257728929377
2594,2015-16,Kyle Korver,87.9470838194725
2594,2016-17,Kyle Korver,81.27889595016211
2594,2017-18,Kyle Korver,75.1368486884281
2594,2018-19,Kyle Korver,78.77659269523727
2594,2019-20,Kyle Korver,84.20835484678362
2617,2013-14,Udonis Haslem,65.0460239113931
2617,2014-15,Udonis Haslem,65.0460239113931
2617,2015-16,Udonis Haslem,39.35342051432612
2617,2016-17,Udonis Haslem,41.35822272981207
2617,2017-18,Udonis Haslem,46.40969948540349
2617,2018-19,Udonis Haslem,55.95658482058351
2617,2019-20,Udonis Haslem,52.608462822264656
2617,2020-21,Udonis Haslem,55.310624633763986
2617,2021-22,Udonis Haslem,48.78642232307723
2617,2022-23,Udonis Haslem,57.97003665999188
2694,2013-14,Josh Powell,37.985639305980484
2730,2013-14,Dwight Howard,65.0460239113931
2730,2014-15,Dwight Howard,65.0460239113931
2730,2015-16,Dwight Howard,61.847531976054505
2730,2016-17,Dwight Howard,56.99504470836919
2730,2017-18,Dwight Howard,60.95705947076134
2730,2018-19,Dwight Howard,39.16261717625803
2730,2019-20,Dwight Howard,68.73989491523021
2730,2020-21,Dwight Howard,73.10437672087662
2730,2021-22,Dwight Howard,55.672026290307784
2731,2017-18,Emeka Okafor,67.606035755536
2732,2013-14,Ben Gordon,48.805658170991585
2732,2014-15,Ben Gordon,81.95210117520689
2733,2013-14,Shaun Livingston,65.0460239113931
2733,2014-15,Shaun Livingston,65.0460239113931
2733,2015-16,Shaun Livingston,94.17003205259851
2733,2016-17,Shaun Livingston,92.17927712382554
2733,2017-18,Shaun Livingston,90.24166904497743
2733,2018-19,Shaun Livingston,85.35551703424863
2734,2013-14,Devin Harris,65.0460239113931
2734,2014-15,Devin Harris,81.7777463147158
2734,2015-16,Devin Harris,75.51952860198337
2734,2016-17,Devin Harris,77.39642371100666
2734,2017-18,Devin Harris,58.3308412987162
2734,2018-19,Devin Harris,71.39796738259122
2735,2013-14,Josh Childress,37.985639305980484
2736,2013-14,Luol Deng,81.07398669600629
2736,2014-15,Luol Deng,81.24834155649738
2736,2015-16,Luol Deng,68.73876758545504
2736,2016-17,Luol Deng,54.80348175389544
2736,2017-18,Luol Deng,27.66783142703708
2736,2018-19,Luol Deng,79.41046583914813
2738,2013-14,Andre Iguodala,81.17542952392837
2738,2014-15,Andre Iguodala,81.1817697006735
2738,2015-16,Andre Iguodala,77.99082212987419
2738,2016-17,Andre Iguodala,79.69903099618308
2738,2017-18,Andre Iguodala,61.670011945797654
2738,2018-19,Andre Iguodala,60.05089690210662
2738,2019-20,Andre Iguodala,75.51159112418321
2738,2020-21,Andre Iguodala,67.61851908650436
2738,2021-22,Andre Iguodala,71.26764761237011
2738,2022-23,Andre Iguodala,43.146907519581134
2740,2013-14,Andris Biedrins,37.985639305980484
2742,2014-15,Sebastian Telfair,75.65184126373931
2743,2013-14,Kris Humphries,65.0460239113931
2743,2014-15,Kris Humphries,65.0460239113931
2743,2015-16,Kris Humphries,72.14526461991186
2743,2016-17,Kris Humphries,64.54047727789214
2744,2013-14,Al Jefferson,65.0460239113931
2744,2014-15,Al Jefferson,70.76928858994617
2744,2015-16,Al Jefferson,84.40249323128491
2744,2016-17,Al Jefferson,81.25357161130634
2744,2017-18,Al Jefferson,92.90511722316991
2746,2013-14,Josh Smith,75.49434811921748
2746,2014-15,Josh Smith,76.19700984093025
2746,2015-16,Josh Smith,46.855701773459
2746,2017-18,Josh Smith,39.7909892740517
2747,2013-14,JR Smith,86.11540930242698
2747,2014-15,JR Smith,86.21140189049571
2747,2015-16,JR Smith,83.45564121094992
2747,2016-17,JR Smith,57.421830238096426
2747,2017-18,JR Smith,81.41258513733982
2747,2018-19,JR Smith,67.90527208340697
2747,2019-20,JR Smith,73.6790074103584
2748,2013-14,Dorell Wright,92.25779300671448
2748,2014-15,Dorell Wright,81.31808350069382
2749,2013-14,Jameer Nelson,75.3166635459108
2749,2014-15,Jameer Nelson,76.66141270298179
2749,2015-16,Jameer Nelson,67.98842668625261
2749,2016-17,Jameer Nelson,77.64272688148425
2749,2017-18,Jameer Nelson,76.62727781458449
2754,2013-14,Tony Allen,66.08765808288976
2754,2014-15,Tony Allen,76.2575841272848
2754,2015-16,Tony Allen,55.72296186624776
2754,2016-17,Tony Allen,50.31650821513658
2754,2017-18,Tony Allen,47.91441073586722
2755,2013-14,Kevin Martin,85.97259106164181
2755,2014-15,Kevin Martin,94.04079443459601
2755,2015-16,Kevin Martin,66.13286365718378
2756,2013-14,Sasha Vujacic,37.985639305980484
2756,2015-16,Sasha Vujacic,62.3223459582705
2756,2016-17,Sasha Vujacic,39.4770346113274
2757,2013-14,Beno Udrih,77.04312396802544
2757,2014-15,Beno Udrih,76.50795784421695
2757,2015-16,Beno Udrih,86.93206903955806
2757,2016-17,Beno Udrih,89.60663655062008
2760,2013-14,Anderson Varejao,65.0460239113931
2760,2014-15,Anderson Varejao,65.0460239113931
2760,2015-16,Anderson Varejao,43.32179524149149
2760,2016-17,Anderson Varejao,51.883798168445594
2760,2020-21,Anderson Varejao,54.249707899956846
2767,2013-14,Royal Ivey,56.1995293332988
2772,2013-14,Trevor Ariza,89.60309093570709
2772,2014-15,Trevor Ariza,89.53619493932983
2772,2015-16,Trevor Ariza,58.017296696651286
2772,2016-17,Trevor Ariza,69.81203425905255
2772,2017-18,Trevor Ariza,62.623169073153505
2772,2018-19,Trevor Ariza,65.40555418588622
2772,2019-20,Trevor Ariza,69.89173108709988
2772,2020-21,Trevor Ariza,64.32529521372012
2772,2021-22,Trevor Ariza,69.7324679043374
2853,2014-15,Earl Barron,37.985639305980484
2863,2017-18,Damien Wilkins,55.757965229782116
101106,2013-14,Andrew Bogut,65.0460239113931
101106,2014-15,Andrew Bogut,65.0460239113931
101106,2015-16,Andrew Bogut,57.50191684742248
101106,2016-17,Andrew Bogut,62.763957443551604
101106,2017-18,Andrew Bogut,42.83053812478654
101106,2018-19,Andrew Bogut,41.710097487615116
101107,2013-14,Marvin Williams,81.21664067277173
101107,2014-15,Marvin Williams,81.47658791932209
101107,2015-16,Marvin Williams,87.91097743623969
101107,2016-17,Marvin Williams,80.54343733738318
101107,2017-18,Marvin Williams,85.72750978652763
101107,2018-19,Marvin Williams,76.30292102135039
101107,2019-20,Marvin Williams,80.45982782768729
101108,2013-14,Chris Paul,66.31658867003188
101108,2014-15,Chris Paul,75.91029155218538
101108,2015-16,Chris Paul,95.69169780894507
101108,2016-17,Chris Paul,96.40578548450125
101108,2017-18,Chris Paul,94.71159356086915
101108,2018-19,Chris Paul,87.96089803712518
101108,2019-20,Chris Paul,97.76851494668549
101108,2020-21,Chris Paul,97.74833372651602
101108,2021-22,Chris Paul,97.78170648882367
101108,2022-23,Chris Paul,92.45135985625157
101108,2023-24,Chris Paul,91.22401195884244
101108,2024-25,Chris Paul,90.02959876892893
101108,2025-26,Chris Paul,68.12341104792137
101109,2013-14,Raymond Felton,81.91406011473612
101109,2014-15,Raymond Felton,37.985639305980484
101109,2015-16,Raymond Felton,77.69646899530814
101109,2016-17,Raymond Felton,75.78197233442489
101109,2017-18,Raymond Felton,83.58203548045591
101109,2018-19,Raymond Felton,85.17250505804483
101110,2013-14,Martell Webster,89.50531986407879
101110,2014-15,Martell Webster,65.0460239113931
101111,2013-14,Charlie Villanueva,37.985639305980484
101111,2014-15,Charlie Villanueva,86.01239286645078
101111,2015-16,Charlie Villanueva,80.37214285475335
101112,2013-14,Channing Frye,75.76491326493446
101112,2014-15,Channing Frye,76.37469441423693
101112,2015-16,Channing Frye,78.77391630986664
101112,2016-17,Channing Frye,81.67102942685888
101112,2017-18,Channing Frye,89.89476572370047
101112,2018-19,Channing Frye,38.98163000607046
101114,2013-14,Deron Williams,81.56535039375392
101114,2014-15,Deron Williams,76.4594984151333
101114,2015-16,Deron Williams,81.72047543474964
101114,2016-17,Deron Williams,93.45502361844828
101115,2013-14,Andrew Bynum,65.0460239113931
101122,2013-14,Danny Granger,86.09433775870457
101122,2014-15,Danny Granger,86.02878184490154
101123,2013-14,Gerald Green,92.38341249315646
101123,2014-15,Gerald Green,85.94449567001193
101123,2015-16,Gerald Green,81.25311396601708
101123,2016-17,Gerald Green,75.60147146678612
101123,2017-18,Gerald Green,84.69153066108925
101123,2018-19,Gerald Green,78.36648321896506
101126,2013-14,Nate Robinson,86.49469708943023
101126,2014-15,Nate Robinson,76.32623498515329
101126,2015-16,Nate Robinson,27.315965295617122
101127,2013-14,Jarrett Jack,81.37831517977256
101127,2014-15,Jarrett Jack,81.36246473790973
101127,2015-16,Jarrett Jack,87.94771756094906
101127,2016-17,Jarrett Jack,56.64606541698309
101127,2017-18,Jarrett Jack,88.43019354928295
101128,2013-14,Francisco Garcia,75.65184126373931
101128,2014-15,Francisco Garcia,79.65512698075443
101131,2013-14,Jason Maxiell,65.0460239113931
101131,2014-15,Jason Maxiell,65.0460239113931
101133,2013-14,Ian Mahinmi,65.0460239113931
101133,2014-15,Ian Mahinmi,65.0460239113931
101133,2015-16,Ian Mahinmi,69.86725488655284
101133,2016-17,Ian Mahinmi,79.01190323769578
101133,2017-18,Ian Mahinmi,57.10155010560687
101133,2018-19,Ian Mahinmi,65.41794422622772
101133,2019-20,Ian Mahinmi,66.56169747767427
101135,2013-14,David Lee,65.0460239113931
101135,2014-15,David Lee,65.0460239113931
101135,2015-16,David Lee,77.1144920148891
101135,2016-17,David Lee,76.68944938135759
101138,2013-14,Brandon Bass,65.0460239113931
101138,2014-15,Brandon Bass,75.91836812369932
101138,2015-16,Brandon Bass,68.07284878135371
101138,2016-17,Brandon Bass,71.17634384031777
101139,2013-14,CJ Miles,86.18330649886583
101139,2014-15,CJ Miles,81.02009519367267
101139,2015-16,CJ Miles,86.33411451662154
101139,2016-17,CJ Miles,78.67029905751127
101139,2017-18,CJ Miles,70.30082274920062
101139,2018-19,CJ Miles,79.72431925386533
101139,2019-20,CJ Miles,41.863649844612205
101139,2021-22,CJ Miles,37.45079154326524
101141,2013-14,Ersan Ilyasova,66.00180911271147
101141,2014-15,Ersan Ilyasova,76.66141270298179
101141,2015-16,Ersan Ilyasova,76.47095063330747
101141,2016-17,Ersan Ilyasova,77.66872467763729
101141,2017-18,Ersan Ilyasova,70.8203548323284
101141,2018-19,Ersan Ilyasova,63.90783216706701
101141,2019-20,Ersan Ilyasova,75.84691696249536
101141,2020-21,Ersan Ilyasova,43.77213005878568
101142,2013-14,Ronny Turiaf,65.0460239113931
101142,2014-15,Ronny Turiaf,37.985639305980484
101145,2013-14,Monta Ellis,86.48299067625112
101145,2014-15,Monta Ellis,81.21664067277173
101145,2015-16,Monta Ellis,89.72315214695101
101145,2016-17,Monta Ellis,81.30983903457822
101150,2013-14,Lou Williams,80.79184883084797
101150,2014-15,Lou Williams,92.33298131246806
101150,2015-16,Lou Williams,90.59427536752544
101150,2016-17,Lou Williams,90.34147278645061
101150,2017-18,Lou Williams,92.75312352466068
101150,2018-19,Lou Williams,93.08609128605852
101150,2019-20,Lou Williams,90.89581963951485
101150,2020-21,Lou Williams,79.59128669774557
101150,2021-22,Lou Williams,81.81901499586938
101154,2013-14,Andray Blatche,67.33532978281434
101155,2013-14,Ryan Gomes,37.985639305980484
101161,2013-14,Amir Johnson,67.90765625066965
101161,2014-15,Amir Johnson,67.33532978281434
101161,2015-16,Amir Johnson,81.40690585324023
101161,2016-17,Amir Johnson,70.51514818091213
101161,2017-18,Amir Johnson,75.36309824116037
101161,2018-19,Amir Johnson,74.36166664205253
101162,2013-14,Marcin Gortat,65.0460239113931
101162,2014-15,Marcin Gortat,65.0460239113931
101162,2015-16,Marcin Gortat,82.51031766247955
101162,2016-17,Marcin Gortat,80.28727580026599
101162,2017-18,Marcin Gortat,75.30255784623672
101162,2018-19,Marcin Gortat,66.71055804176945
101179,2013-14,Ronnie Price,65.0460239113931
101179,2014-15,Ronnie Price,76.19700984093025
101179,2015-16,Ronnie Price,75.06240551147494
101179,2016-17,Ronnie Price,43.164359998496735
101181,2013-14,Jose Calderon,89.70257728929377
101181,2014-15,Jose Calderon,81.21664067277173
101181,2015-16,Jose Calderon,88.87611505263047
101181,2016-17,Jose Calderon,57.01399834283094
101181,2017-18,Jose Calderon,82.6163185639422
101181,2018-19,Jose Calderon,85.05005449048598
101183,2013-14,Shavlik Randolph,37.985639305980484
101183,2014-15,Shavlik Randolph,37.985639305980484
101187,2013-14,Alan Anderson,81.22298084951686
101187,2014-15,Alan Anderson,86.06390108443888
101187,2015-16,Alan Anderson,44.42707604388683
101187,2016-17,Alan Anderson,37.843094594844615
101198,2013-14,Will Bynum,65.0460239113931
101198,2014-15,Will Bynum,37.985639305980484
101236,2013-14,Chuck Hayes,65.0460239113931
101236,2014-15,Chuck Hayes,37.985639305980484
101236,2015-16,Chuck Hayes,34.75843621693375
101249,2013-14,John Lucas III,75.7204921216078
101249,2014-15,John Lucas III,51.20946886895608
101249,2016-17,John Lucas III,45.74428192678117
200745,2013-14,Andrea Bargnani,67.90765625066965
200745,2014-15,Andrea Bargnani,65.0460239113931
200745,2015-16,Andrea Bargnani,89.92974577868847
200746,2013-14,LaMarcus Aldridge,65.0460239113931
200746,2014-15,LaMarcus Aldridge,76.55641727330058
200746,2015-16,LaMarcus Aldridge,86.31487158920527
200746,2016-17,LaMarcus Aldridge,83.64118608451012
200746,2017-18,LaMarcus Aldridge,93.1828303258098
200746,2018-19,LaMarcus Aldridge,93.46559392860382
200746,2019-20,LaMarcus Aldridge,93.29322603161745
200746,2020-21,LaMarcus Aldridge,85.05406089191594
200746,2021-22,LaMarcus Aldridge,92.80344653870107
200748,2014-15,Tyrus Thomas,56.1995293332988
200751,2013-14,Randy Foye,86.14350469405684
200751,2014-15,Randy Foye,81.10568757973193
200751,2015-16,Randy Foye,65.88072829426225
200751,2016-17,Randy Foye,70.42061560528158
200752,2013-14,Rudy Gay,75.76491326493446
200752,2014-15,Rudy Gay,75.98701898156781
200752,2015-16,Rudy Gay,91.09363962191236
200752,2016-17,Rudy Gay,86.61740871688963
200752,2017-18,Rudy Gay,92.13319972298427
200752,2018-19,Rudy Gay,96.87294600553746
200752,2019-20,Rudy Gay,92.1726399056747
200752,2020-21,Rudy Gay,85.5454877627889
200752,2021-22,Rudy Gay,74.31205828670103
200752,2022-23,Rudy Gay,81.88220925773456
200755,2013-14,JJ Redick,92.38249556259849
200755,2014-15,JJ Redick,89.58936868003995
200755,2015-16,JJ Redick,87.73887631094877
200755,2016-17,JJ Redick,86.38463925010937
200755,2017-18,JJ Redick,93.10050593700156
200755,2018-19,JJ Redick,92.8610955291892
200755,2019-20,JJ Redick,78.31096298694649
200755,2020-21,JJ Redick,82.1624298112101
200756,2013-14,Hilton Armstrong,37.985639305980484
200757,2013-14,Thabo Sefolosha,85.97024977900598
200757,2014-15,Thabo Sefolosha,81.37197500302743
200757,2015-16,Thabo Sefolosha,80.53743119331251
200757,2016-17,Thabo Sefolosha,63.37391308321011
200757,2017-18,Thabo Sefolosha,77.17476432247457
200757,2018-19,Thabo Sefolosha,77.33440428865488
200757,2019-20,Thabo Sefolosha,59.35794724100306
200758,2013-14,Ronnie Brewer,49.28068913931149
200761,2013-14,Shawne Williams,85.94917823528357
200761,2014-15,Shawne Williams,80.9440130727311
200765,2013-14,Rajon Rondo,67.90765625066965
200765,2014-15,Rajon Rondo,76.43526870059148
200765,2015-16,Rajon Rondo,66.16604605183187
