NBA_ID,Season,Player,Driving Dunk Rating
2449,2015-16,Luis Scola,57.92957425293321
2449,2016-17,Luis Scola,62.21685850385852
2457,2013-14,Jannero Pargo,34.912793258861
2457,2014-15,Jannero Pargo,34.46949300620269
2501,2013-14,Reggie Evans,59.74946495870648
2501,2014-15,Reggie Evans,56.81015703648919
2544,2013-14,LeBron James,93.60167337411237
2544,2014-15,LeBron James,93.08922236623566
2544,2015-16,LeBron James,98.14827384004258
2544,2016-17,LeBron James,97.76763229267938
2544,2017-18,LeBron James,98.77872884096959
2544,2018-19,LeBron James,97.96843399123426
2544,2019-20,LeBron James,99.39096096494269
2544,2020-21,LeBron James,95.25597143855131
2544,2021-22,LeBron James,96.76840820342797
2544,2022-23,LeBron James,97.17667134666618
2544,2023-24,LeBron James,97.99205992813785
2544,2024-25,LeBron James,94.2366518339061
2544,2025-26,Lebron James,86.17588197202629
2546,2013-14,Carmelo Anthony,75.46956020934634
2546,2014-15,Carmelo Anthony,57.569788233652154
2546,2015-16,Carmelo Anthony,77.30731884213785
2546,2016-17,Carmelo Anthony,64.03596842408585
2546,2017-18,Carmelo Anthony,72.01730883269279
2546,2018-19,Carmelo Anthony,63.34728141394038
2546,2019-20,Carmelo Anthony,73.39252472340739
2546,2020-21,Carmelo Anthony,60.69287131792748
2546,2021-22,Carmelo Anthony,56.740105037884604
2547,2013-14,Chris Bosh,69.36451738251095
2547,2014-15,Chris Bosh,64.08948066908627
2547,2015-16,Chris Bosh,76.85300003122698
2548,2013-14,Dwyane Wade,78.6050843080811
2548,2014-15,Dwyane Wade,78.40338875881763
2548,2015-16,Dwyane Wade,86.95627709848937
2548,2016-17,Dwyane Wade,85.33495444526046
2548,2017-18,Dwyane Wade,76.23351675156601
2548,2018-19,Dwyane Wade,80.25245652381999
2549,2013-14,Chris Kaman,56.392474041508216
2549,2014-15,Chris Kaman,62.27083860974249
2549,2015-16,Chris Kaman,38.601308868627456
2550,2013-14,Kirk Hinrich,57.19851284043247
2550,2014-15,Kirk Hinrich,55.81079612644393
2550,2015-16,Kirk Hinrich,61.23376266695133
2555,2013-14,Nick Collison,56.150971481531315
2555,2014-15,Nick Collison,56.5479001690206
2555,2015-16,Nick Collison,57.882470615825454
2555,2016-17,Nick Collison,35.75649396586637
2555,2017-18,Nick Collison,47.15091438226441
2557,2013-14,Luke Ridnour,55.67873794887587
2557,2014-15,Luke Ridnour,54.732653745206164
2561,2013-14,David West,58.23707664821868
2561,2014-15,David West,54.46779517085905
2561,2015-16,David West,54.75475480226718
2561,2016-17,David West,58.36684422918988
2561,2017-18,David West,68.93126927467506
2563,2014-15,Dahntay Jones,33.93923595097317
2563,2015-16,Dahntay Jones,36.22574443818002
2563,2016-17,Dahntay Jones,38.42120921862127
2564,2013-14,Boris Diaw,56.388827115685174
2564,2014-15,Boris Diaw,56.44114622136936
2564,2015-16,Boris Diaw,63.085964477161326
2564,2016-17,Boris Diaw,65.46795501820242
2566,2013-14,Travis Outlaw,54.53400981444583
2570,2013-14,Kendrick Perkins,53.90337553126152
2570,2014-15,Kendrick Perkins,53.87026820946812
2570,2015-16,Kendrick Perkins,51.13034027346751
2570,2017-18,Kendrick Perkins,29.86424796476818
2571,2013-14,Leandro Barbosa,57.85628290155759
2571,2014-15,Leandro Barbosa,56.3090880438013
2571,2015-16,Leandro Barbosa,57.96161540803497
2571,2016-17,Leandro Barbosa,67.21133718536987
2581,2013-14,Steve Blake,56.95929562478086
2581,2014-15,Steve Blake,55.36230248805557
2581,2015-16,Steve Blake,60.23935119832905
2584,2013-14,Willie Green,56.282773134925996
2584,2014-15,Willie Green,58.49629558640369
2585,2013-14,Zaza Pachulia,57.416360063848146
2585,2014-15,Zaza Pachulia,56.869613832714215
2585,2015-16,Zaza Pachulia,64.41680898221283
2585,2016-17,Zaza Pachulia,62.97691916019879
2585,2017-18,Zaza Pachulia,63.082619725155126
2585,2018-19,Zaza Pachulia,59.624746742185096
2586,2013-14,Keith Bogans,34.115988302716346
2588,2013-14,Matt Bonner,54.46779517085905
2588,2014-15,Matt Bonner,54.93289284507641
2588,2015-16,Matt Bonner,30.22507845354111
2590,2013-14,Mo Williams,58.09045846377884
2590,2014-15,Mo Williams,58.95498412092551
2590,2015-16,Mo Williams,60.864134583555874
2592,2013-14,James Jones,34.26470130246937
2592,2014-15,James Jones,53.96959017484829
2592,2015-16,James Jones,31.845338395891538
2592,2016-17,James Jones,29.672585072295774
2594,2013-14,Kyle Korver,54.600224458032606
2594,2014-15,Kyle Korver,55.131173141838126
2594,2015-16,Kyle Korver,48.61567023080636
2594,2016-17,Kyle Korver,48.72337083553985
2594,2017-18,Kyle Korver,48.32860436339033
2594,2018-19,Kyle Korver,53.13594650012731
2594,2019-20,Kyle Korver,50.9708476456078
2617,2013-14,Udonis Haslem,53.87026820946812
2617,2014-15,Udonis Haslem,56.185530286402795
2617,2015-16,Udonis Haslem,28.652245886793313
2617,2016-17,Udonis Haslem,35.88189310924196
2617,2017-18,Udonis Haslem,27.274917753215746
2617,2018-19,Udonis Haslem,37.2208920404166
2617,2019-20,Udonis Haslem,29.530140840696895
2617,2020-21,Udonis Haslem,31.033622899017654
2617,2021-22,Udonis Haslem,31.343120692652178
2617,2022-23,Udonis Haslem,35.659819636081075
2694,2013-14,Josh Powell,33.821401049811065
2730,2013-14,Dwight Howard,64.37368843169864
2730,2014-15,Dwight Howard,57.076454274964476
2730,2015-16,Dwight Howard,77.17699581381676
2730,2016-17,Dwight Howard,78.78562586635799
2730,2017-18,Dwight Howard,82.62682077901913
2730,2018-19,Dwight Howard,53.51952520451157
2730,2019-20,Dwight Howard,73.7511343693542
2730,2020-21,Dwight Howard,74.44730000823847
2730,2021-22,Dwight Howard,64.08720136488928
2731,2017-18,Emeka Okafor,62.98595592715044
2732,2013-14,Ben Gordon,36.56815936833212
2732,2014-15,Ben Gordon,55.99517340969618
2733,2013-14,Shaun Livingston,77.79769208877569
2733,2014-15,Shaun Livingston,72.49999213497856
2733,2015-16,Shaun Livingston,70.39401795859261
2733,2016-17,Shaun Livingston,68.79315396915928
2733,2017-18,Shaun Livingston,71.21810235768102
2733,2018-19,Shaun Livingston,69.0415322923005
2734,2013-14,Devin Harris,58.50901130925233
2734,2014-15,Devin Harris,59.0825862516532
2734,2015-16,Devin Harris,62.68587054458278
2734,2016-17,Devin Harris,61.93858021303142
2734,2017-18,Devin Harris,63.93449867647491
2734,2018-19,Devin Harris,61.027302159899165
2735,2013-14,Josh Childress,34.115988302716346
2736,2013-14,Luol Deng,63.75415480732814
2736,2014-15,Luol Deng,67.06443293474474
2736,2015-16,Luol Deng,72.93542737340918
2736,2016-17,Luol Deng,67.79823131883576
2736,2017-18,Luol Deng,33.37237276751664
2736,2018-19,Luol Deng,57.43550361520897
2738,2013-14,Andre Iguodala,80.38745956534846
2738,2014-15,Andre Iguodala,84.26522345719285
2738,2015-16,Andre Iguodala,77.30441440343112
2738,2016-17,Andre Iguodala,87.10987592578057
2738,2017-18,Andre Iguodala,81.92757710461751
2738,2018-19,Andre Iguodala,79.92930111217045
2738,2019-20,Andre Iguodala,63.84996235092802
2738,2020-21,Andre Iguodala,61.697151301598545
2738,2021-22,Andre Iguodala,73.07691580675068
2738,2022-23,Andre Iguodala,48.234984052220476
2740,2013-14,Andris Biedrins,33.821401049811065
2742,2014-15,Sebastian Telfair,58.065559324294334
2743,2013-14,Kris Humphries,66.18527955785716
2743,2014-15,Kris Humphries,76.69320839510243
2743,2015-16,Kris Humphries,69.77839102631347
2743,2016-17,Kris Humphries,69.00635364325481
2744,2013-14,Al Jefferson,54.99356887812361
2744,2014-15,Al Jefferson,53.87026820946812
2744,2015-16,Al Jefferson,59.57513923126168
2744,2016-17,Al Jefferson,63.49573454470223
2744,2017-18,Al Jefferson,67.76104702338297
2746,2013-14,Josh Smith,75.65998801136715
2746,2014-15,Josh Smith,70.04096119376993
2746,2015-16,Josh Smith,66.91842793890258
2746,2017-18,Josh Smith,36.880497570265085
2747,2013-14,JR Smith,69.57803168055189
2747,2014-15,JR Smith,61.33251935600914
2747,2015-16,JR Smith,62.84167677921084
2747,2016-17,JR Smith,61.4932040461659
2747,2017-18,JR Smith,63.899070824482436
2747,2018-19,JR Smith,31.214603319290607
2747,2019-20,JR Smith,41.2417443808387
2748,2013-14,Dorell Wright,61.229433774255476
2748,2014-15,Dorell Wright,61.24663976601018
2749,2013-14,Jameer Nelson,61.99453390403871
2749,2014-15,Jameer Nelson,59.66255246101962
2749,2015-16,Jameer Nelson,67.94599966924872
2749,2016-17,Jameer Nelson,67.78517619859244
2749,2017-18,Jameer Nelson,60.73952039280947
2754,2013-14,Tony Allen,60.73966971287621
2754,2014-15,Tony Allen,61.26269522054131
2754,2015-16,Tony Allen,78.20332511895406
2754,2016-17,Tony Allen,75.7135125358251
2754,2017-18,Tony Allen,47.243002180147364
2755,2013-14,Kevin Martin,66.67331026975437
2755,2014-15,Kevin Martin,66.83702330883006
2755,2015-16,Kevin Martin,67.19056809153663
2756,2013-14,Sasha Vujacic,34.41057555562164
2756,2015-16,Sasha Vujacic,53.748041604369995
2756,2016-17,Sasha Vujacic,34.23673694681743
2757,2013-14,Beno Udrih,56.77995999495898
2757,2014-15,Beno Udrih,57.35799098420022
2757,2015-16,Beno Udrih,64.11793732116563
2757,2016-17,Beno Udrih,66.69818676996579
2760,2013-14,Anderson Varejao,64.7551146220019
2760,2014-15,Anderson Varejao,56.44242440891782
2760,2015-16,Anderson Varejao,38.70988223805854
2760,2016-17,Anderson Varejao,35.60404354169346
2760,2020-21,Anderson Varejao,43.27363263679953
2767,2013-14,Royal Ivey,34.115988302716346
2772,2013-14,Trevor Ariza,77.31352232965521
2772,2014-15,Trevor Ariza,69.47351650289629
2772,2015-16,Trevor Ariza,84.6032113209065
2772,2016-17,Trevor Ariza,75.6341223684931
2772,2017-18,Trevor Ariza,75.64555034345234
2772,2018-19,Trevor Ariza,79.870918379237
2772,2019-20,Trevor Ariza,71.44479559713983
2772,2020-21,Trevor Ariza,71.45162193260633
2772,2021-22,Trevor Ariza,53.00701098066504
2853,2014-15,Earl Barron,33.93923595097317
2863,2017-18,Damien Wilkins,32.80576689251844
101106,2013-14,Andrew Bogut,72.63355416325433
101106,2014-15,Andrew Bogut,61.898101558974425
101106,2015-16,Andrew Bogut,70.10670807320953
101106,2016-17,Andrew Bogut,58.36219472545579
101106,2017-18,Andrew Bogut,39.61505946507803
101106,2018-19,Andrew Bogut,52.781397089712755
101107,2013-14,Marvin Williams,60.5363512441624
101107,2014-15,Marvin Williams,59.876034054092756
101107,2015-16,Marvin Williams,61.83372720167202
101107,2016-17,Marvin Williams,66.19849850709
101107,2017-18,Marvin Williams,58.204180420458606
101107,2018-19,Marvin Williams,57.02303842738564
101107,2019-20,Marvin Williams,52.3965165885392
101108,2013-14,Chris Paul,66.73215037865052
101108,2014-15,Chris Paul,63.80836594364631
101108,2015-16,Chris Paul,75.10069967038909
101108,2016-17,Chris Paul,68.63037312097451
101108,2017-18,Chris Paul,70.0632654411408
101108,2018-19,Chris Paul,72.07518200287403
101108,2019-20,Chris Paul,72.19248405863925
101108,2020-21,Chris Paul,71.78706928197316
101108,2021-22,Chris Paul,70.75294834555444
101108,2022-23,Chris Paul,66.31352021946684
101108,2023-24,Chris Paul,63.25043090270611
101108,2024-25,Chris Paul,58.86494026983015
101108,2025-26,Chris Paul,57.003830777968744
101109,2013-14,Raymond Felton,59.89924884995606
101109,2014-15,Raymond Felton,36.95254217040937
101109,2015-16,Raymond Felton,73.26196274028467
101109,2016-17,Raymond Felton,71.54117703892786
101109,2017-18,Raymond Felton,69.370947659461
101109,2018-19,Raymond Felton,56.462770986170725
101110,2013-14,Martell Webster,64.80579763888827
101110,2014-15,Martell Webster,54.10201946202186
101111,2013-14,Charlie Villanueva,35.03346690662387
101111,2014-15,Charlie Villanueva,57.27106453839141
101111,2015-16,Charlie Villanueva,65.04340109182803
101112,2013-14,Channing Frye,59.113810715338055
101112,2014-15,Channing Frye,54.9836838765717
101112,2015-16,Channing Frye,55.97649828024293
101112,2016-17,Channing Frye,65.43733298246364
101112,2017-18,Channing Frye,53.166778139727825
101112,2018-19,Channing Frye,28.45354297611855
101114,2013-14,Deron Williams,66.74640234447101
101114,2014-15,Deron Williams,62.8067404555012
101114,2015-16,Deron Williams,74.4238979016132
101114,2016-17,Deron Williams,67.5119214454381
101115,2013-14,Andrew Bynum,55.65511699693984
101122,2013-14,Danny Granger,58.80550558925783
101122,2014-15,Danny Granger,55.02348871446595
101123,2013-14,Gerald Green,75.13411639148674
101123,2014-15,Gerald Green,65.3324514506184
101123,2015-16,Gerald Green,70.55374527517371
101123,2016-17,Gerald Green,43.84945191234447
101123,2017-18,Gerald Green,70.40953165831053
101123,2018-19,Gerald Green,61.05692263322224
101126,2013-14,Nate Robinson,57.56726740693697
101126,2014-15,Nate Robinson,56.072391654864866
101126,2015-16,Nate Robinson,34.99975006143221
101127,2013-14,Jarrett Jack,60.36747206152256
101127,2014-15,Jarrett Jack,64.48334475123437
101127,2015-16,Jarrett Jack,68.08285533652051
101127,2016-17,Jarrett Jack,30.378869766932592
101127,2017-18,Jarrett Jack,67.78847578995008
101128,2013-14,Francisco Garcia,57.017761441219804
101128,2014-15,Francisco Garcia,35.65068076442459
101131,2013-14,Jason Maxiell,55.21580333730249
101131,2014-15,Jason Maxiell,53.837160887674735
101133,2013-14,Ian Mahinmi,53.87026820946812
101133,2014-15,Ian Mahinmi,53.837160887674735
101133,2015-16,Ian Mahinmi,75.96934227608732
101133,2016-17,Ian Mahinmi,57.52924099016764
101133,2017-18,Ian Mahinmi,70.18625964551656
101133,2018-19,Ian Mahinmi,61.21840761470213
101133,2019-20,Ian Mahinmi,76.9324100778472
101135,2013-14,David Lee,83.13668085141235
101135,2014-15,David Lee,66.89136266429969
101135,2015-16,David Lee,77.74006912594031
101135,2016-17,David Lee,75.03389711713449
101138,2013-14,Brandon Bass,67.19940277280517
101138,2014-15,Brandon Bass,61.138569628463145
101138,2015-16,Brandon Bass,82.28253050367891
101138,2016-17,Brandon Bass,73.72732509150292
101139,2013-14,CJ Miles,60.13782600766399
101139,2014-15,CJ Miles,67.08596056526368
101139,2015-16,CJ Miles,68.51439397730117
101139,2016-17,CJ Miles,61.51865379914856
101139,2017-18,CJ Miles,67.46747828201507
101139,2018-19,CJ Miles,59.849088094454096
101139,2019-20,CJ Miles,41.66669932811681
101139,2021-22,CJ Miles,33.821401049811065
101141,2013-14,Ersan Ilyasova,60.60871659263253
101141,2014-15,Ersan Ilyasova,56.3746154207588
101141,2015-16,Ersan Ilyasova,57.766469017761054
101141,2016-17,Ersan Ilyasova,62.194921603408744
101141,2017-18,Ersan Ilyasova,60.84329252445758
101141,2018-19,Ersan Ilyasova,55.846712430074966
101141,2019-20,Ersan Ilyasova,53.6883514417558
101141,2020-21,Ersan Ilyasova,30.75843322552744
101142,2013-14,Ronny Turiaf,53.90337553126152
101142,2014-15,Ronny Turiaf,33.821401049811065
101145,2013-14,Monta Ellis,77.78060332526444
101145,2014-15,Monta Ellis,75.64349489896229
101145,2015-16,Monta Ellis,75.61612163611369
101145,2016-17,Monta Ellis,71.95862534908345
101150,2013-14,Lou Williams,60.295065481410866
101150,2014-15,Lou Williams,65.23120874335399
101150,2015-16,Lou Williams,69.12110551927817
101150,2016-17,Lou Williams,77.09989157115753
101150,2017-18,Lou Williams,81.20915918000804
101150,2018-19,Lou Williams,79.92127000156233
101150,2019-20,Lou Williams,77.29235314435807
101150,2020-21,Lou Williams,72.15357827336791
101150,2021-22,Lou Williams,65.73765089682749
101154,2013-14,Andray Blatche,68.71326075781477
101155,2013-14,Ryan Gomes,33.93923595097317
101161,2013-14,Amir Johnson,73.34050701414886
101161,2014-15,Amir Johnson,69.96971876525521
101161,2015-16,Amir Johnson,76.05864951198757
101161,2016-17,Amir Johnson,75.6445783896891
101161,2017-18,Amir Johnson,60.50942920697591
101161,2018-19,Amir Johnson,63.30495169406258
101162,2013-14,Marcin Gortat,67.57274110177346
101162,2014-15,Marcin Gortat,71.90549973703614
101162,2015-16,Marcin Gortat,71.6774169173832
101162,2016-17,Marcin Gortat,76.34389245070118
101162,2017-18,Marcin Gortat,63.20936732053861
101162,2018-19,Marcin Gortat,56.22377769546684
101179,2013-14,Ronnie Price,54.831975710586335
101179,2014-15,Ronnie Price,64.7865843623101
101179,2015-16,Ronnie Price,65.62779689825459
101179,2016-17,Ronnie Price,31.530628851235324
101181,2013-14,Jose Calderon,56.09729079434937
101181,2014-15,Jose Calderon,55.73105705456006
101181,2015-16,Jose Calderon,59.00584100737905
101181,2016-17,Jose Calderon,36.18457627492894
101181,2017-18,Jose Calderon,59.830993133691216
101181,2018-19,Jose Calderon,54.86319775224068
101183,2013-14,Shavlik Randolph,34.14686640130725
101183,2014-15,Shavlik Randolph,33.93923595097317
101187,2013-14,Alan Anderson,62.610205693913656
101187,2014-15,Alan Anderson,59.083645644426355
101187,2015-16,Alan Anderson,37.129037213694176
101187,2016-17,Alan Anderson,39.25778362743811
101198,2013-14,Will Bynum,61.44644370771234
101198,2014-15,Will Bynum,39.70454729488574
101236,2013-14,Chuck Hayes,54.05315606388672
101236,2014-15,Chuck Hayes,33.93923595097317
101236,2015-16,Chuck Hayes,28.945453373572153
101249,2013-14,John Lucas III,55.02348871446595
101249,2014-15,John Lucas III,39.4961735063967
101249,2016-17,John Lucas III,35.22698652490279
200745,2013-14,Andrea Bargnani,70.07811721711158
200745,2014-15,Andrea Bargnani,64.71003771514542
200745,2015-16,Andrea Bargnani,54.36525446945865
200746,2013-14,LaMarcus Aldridge,62.626727691920635
200746,2014-15,LaMarcus Aldridge,60.22430045663934
200746,2015-16,LaMarcus Aldridge,76.0939094445335
200746,2016-17,LaMarcus Aldridge,68.1088047762585
200746,2017-18,LaMarcus Aldridge,78.15541382117075
200746,2018-19,LaMarcus Aldridge,75.90146377745492
200746,2019-20,LaMarcus Aldridge,67.29590956163882
200746,2020-21,LaMarcus Aldridge,68.39849521426437
200746,2021-22,LaMarcus Aldridge,72.51481049605192
200748,2014-15,Tyrus Thomas,34.115988302716346
200751,2013-14,Randy Foye,57.8039637958734
200751,2014-15,Randy Foye,56.17702986623324
200751,2015-16,Randy Foye,66.70902501505188
200751,2016-17,Randy Foye,66.88689144429208
200752,2013-14,Rudy Gay,77.09407529693851
200752,2014-15,Rudy Gay,79.1819206964733
200752,2015-16,Rudy Gay,86.55644991664606
200752,2016-17,Rudy Gay,88.00249334781799
200752,2017-18,Rudy Gay,77.95684657726801
200752,2018-19,Rudy Gay,81.19760253511923
200752,2019-20,Rudy Gay,75.59765512683622
200752,2020-21,Rudy Gay,75.05082247343513
200752,2021-22,Rudy Gay,62.564482828894874
200752,2022-23,Rudy Gay,64.13972962187678
200755,2013-14,JJ Redick,56.12471076054905
200755,2014-15,JJ Redick,56.25676893811711
200755,2015-16,JJ Redick,56.59881368528372
200755,2016-17,JJ Redick,56.32303885448218
200755,2017-18,JJ Redick,53.64505152486255
200755,2018-19,JJ Redick,53.35857962419152
200755,2019-20,JJ Redick,53.61387162569534
200755,2020-21,JJ Redick,53.52526295791458
200756,2013-14,Hilton Armstrong,41.5149816819774
200757,2013-14,Thabo Sefolosha,60.696465810668094
200757,2014-15,Thabo Sefolosha,59.77301622759954
200757,2015-16,Thabo Sefolosha,66.774323519609
200757,2016-17,Thabo Sefolosha,72.7164695811832
200757,2017-18,Thabo Sefolosha,71.5651501502509
200757,2018-19,Thabo Sefolosha,55.342376379214286
200757,2019-20,Thabo Sefolosha,32.84765976810539
200758,2013-14,Ronnie Brewer,33.88031850039212
200761,2013-14,Shawne Williams,54.035804818435075
200761,2014-15,Shawne Williams,55.135139116404545
200765,2013-14,Rajon Rondo,65.38422169727897
200765,2014-15,Rajon Rondo,64.34787874244469
200765,2015-16,Rajon Rondo,78.32505658448261
